"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","kvp","xab","11","3","2021-11-19","1","11.86","42.16"
"2","lvp","xab","11","3","2021-11-19","12","11.62","42.07"
"3","mvp","xab","11","3","2021-11-19","14","11.33","42.33"
"4","nvp","xab","11","3","2021-11-19","15","12.27","42.70"
"5","ovp","xab","11","3","2021-11-19","18","11.50","42.18"
"6","pvp","xab","11","3","2021-11-19","19","11.07","42.63"
"7","qvp","xab","11","3","2021-11-19","20","11.72","43.17"
"8","rvp","xab","11","3","2021-11-19","21","12.53","43.11"
"9","svp","xab","11","3","2021-11-19","22","11.14","43.33"
"10","tvp","xab","11","3","2021-11-19","24","12.88","43.17"
"11","uvp","xab","11","3","2021-11-19","25","14.59","42.52"
"12","vvp","xab","11","3","2021-11-19","26","13.12","43.58"
"13","wvp","xab","11","3","2021-11-19","27","13.21","41.61"
"14","xvp","xab","11","3","2021-11-19","28","12.73","44.31"
"15","yvp","xab","11","3","2021-11-19","29","12.67","42.17"
"16","zvp","xab","11","3","2021-11-19","30","11.74","42.40"
"17","awp","xab","11","3","2021-11-19","31","11.46","42.45"
"18","bwp","xab","11","3","2021-11-19","32","11.49","41.88"
"19","cwp","xab","11","3","2021-11-19","34","11.98","42.99"
"20","dwp","xab","11","3","2021-11-19","35","11.31","41.98"
"21","ewp","xab","11","3","2021-11-19","37","11.88","42.17"
"22","fwp","xab","11","3","2021-11-19","38","11.78","42.69"
"23","gwp","xab","11","3","2021-11-19","39","12.02","41.80"
"24","hwp","xab","11","3","2021-11-19","40","11.51","43.07"
"25","iwp","xab","11","3","2021-11-19","41","11.88","42.90"
"26","jwp","xab","11","3","2021-11-19","42","11.99","43.09"
"27","kwp","xab","11","3","2021-11-19","43","11.81","42.97"
"28","lwp","xab","11","3","2021-11-19","44","11.33","43.13"
"29","mwp","xab","11","3","2021-11-19","45","11.51","41.97"
"30","nwp","xab","11","3","2021-11-19","46","11.42","42.33"
"31","owp","xab","11","3","2021-11-19","47","11.92","41.68"
"32","pwp","xab","11","3","2021-11-19","48","11.66","41.99"
"33","qwp","xab","11","3","2021-11-19","49","11.81","43.10"
"34","rwp","xab","11","3","2021-11-19","50","11.67","43.01"
"35","swp","xab","11","3","2021-11-19","51","11.76","42.43"
"36","twp","xab","11","3","2021-11-19","52","11.27","43.58"
"37","uwp","xab","11","3","2021-11-19","53","11.63","42.86"
"38","vwp","xab","11","3","2021-11-19","54","12.00","43.41"
"39","wwp","xab","11","3","2021-11-19","55","11.47","42.44"
"40","xwp","xab","11","3","2021-11-19","56","11.69","43.28"
"41","ywp","xab","11","3","2021-11-19","57","11.74","41.40"
"42","zwp","xab","11","3","2021-11-19","58","12.28","42.51"
"43","axp","xab","11","3","2021-11-19","59","12.01","43.60"
"44","bxp","xab","11","3","2021-11-19","60","11.28","43.14"
"45","cxp","xab","11","3","2021-11-19","61","11.64","43.43"
"46","dxp","xab","11","3","2021-11-19","62","11.33","43.27"
"47","exp","xab","11","3","2021-11-19","63","11.62","42.90"
"48","fxp","xab","11","3","2021-11-19","64","11.33","43.50"
"49","gxp","xab","11","3","2021-11-19","65","11.21","43.01"
"50","hxp","xab","11","3","2021-11-19","66","11.23","41.77"
"51","ixp","xab","11","3","2021-11-19","67","11.57","43.76"
"52","jxp","xab","11","3","2021-11-19","68","11.22","43.88"
"53","kxp","xab","11","3","2021-11-19","69","11.13","42.37"
"54","lxp","xab","11","3","2021-11-19","70","11.33","42.90"
"55","mxp","xab","11","3","2021-11-19","71","11.04","41.92"
"56","nxp","xab","11","3","2021-11-19","72","11.38","42.49"
"57","oxp","xab","11","3","2021-11-19","73","11.48","42.53"
"58","pxp","xab","11","3","2021-11-19","74","11.73","41.65"
"59","qxp","xab","11","3","2021-11-19","75","11.81","43.38"
"60","rxp","xab","11","3","2021-11-19","76","11.67","43.02"
"61","sxp","xab","11","3","2021-11-19","77","11.33","42.27"
"62","txp","xab","11","3","2021-11-19","78","11.43","42.33"
"63","uxp","xab","11","3","2021-11-19","79","11.46","42.55"
"64","vxp","xab","11","3","2021-11-19","80","11.43","42.93"
"65","wxp","xab","11","3","2021-11-19","81","11.80","42.39"
"66","xxp","xab","11","3","2021-11-19","82","11.09","42.22"
"67","yxp","xab","11","3","2021-11-19","83","12.10","43.37"
"68","zxp","xab","11","3","2021-11-19","84","11.61","43.01"
"69","ayp","xab","11","3","2021-11-19","85","13.01","42.01"
"70","byp","xab","11","3","2021-11-19","86","10.17","42.05"
"71","cyp","xab","11","3","2021-11-19","87","11.27","43.22"
"72","dyp","xab","11","3","2021-11-19","88","11.13","44.28"
"73","eyp","xab","11","3","2021-11-19","89","11.34","42.29"
"74","fyp","xab","11","3","2021-11-19","90","11.28","42.85"
"75","gyp","xab","11","3","2021-11-19","91","10.82","43.42"
"76","hyp","xab","11","3","2021-11-19","92","12.99","41.46"
"77","iyp","xab","11","3","2021-11-19","93","11.64","42.59"
"78","jyp","xab","11","3","2021-11-19","94","11.04","43.87"
"79","kyp","xab","11","3","2021-11-19","95","10.72","41.78"
"80","lyp","xab","11","3","2021-11-19","96","11.22","43.20"
"81","myp","xab","11","3","2021-11-19","97","13.09","42.72"
"82","nyp","xab","11","3","2021-11-19","98","10.86","42.50"
"83","oyp","xab","11","3","2021-11-19","99","11.63","42.97"
"84","pyp","xab","11","3","2021-11-19","100","10.41","41.73"
