"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","iyo","kab","11","3","2021-11-19","1","13.17","59.67"
"2","jyo","kab","11","3","2021-11-19","2","13.88","51.70"
"3","kyo","kab","11","3","2021-11-19","3","12.21","58.63"
"4","lyo","kab","11","3","2021-11-19","4","12.52","52.39"
"5","myo","kab","11","3","2021-11-19","5","12.74","53.53"
"6","nyo","kab","11","3","2021-11-19","6","12.17","55.49"
"7","oyo","kab","11","3","2021-11-19","7","12.13","56.74"
"8","pyo","kab","11","3","2021-11-19","8","12.14","56.74"
"9","qyo","kab","11","3","2021-11-19","9","12.14","54.93"
"10","ryo","kab","11","3","2021-11-19","10","12.46","55.61"
"11","syo","kab","11","3","2021-11-19","11","13.58","56.16"
"12","tyo","kab","11","3","2021-11-19","12","11.74","56.79"
"13","uyo","kab","11","3","2021-11-19","13","12.23","52.90"
"14","vyo","kab","11","3","2021-11-19","14","12.21","57.26"
"15","wyo","kab","11","3","2021-11-19","15","12.28","54.60"
"16","xyo","kab","11","3","2021-11-19","16","12.44","55.05"
"17","yyo","kab","11","3","2021-11-19","17","12.89","55.49"
"18","zyo","kab","11","3","2021-11-19","18","12.61","54.36"
"19","azo","kab","11","3","2021-11-19","19","12.47","52.73"
"20","bzo","kab","11","3","2021-11-19","20","13.18","58.25"
"21","czo","kab","11","3","2021-11-19","21","12.10","57.54"
"22","dzo","kab","11","3","2021-11-19","22","12.34","53.86"
"23","ezo","kab","11","3","2021-11-19","23","11.58","55.99"
"24","fzo","kab","11","3","2021-11-19","24","12.09","56.37"
"25","gzo","kab","11","3","2021-11-19","25","13.31","53.38"
"26","hzo","kab","11","3","2021-11-19","26","13.53","55.71"
"27","izo","kab","11","3","2021-11-19","27","12.98","57.88"
"28","jzo","kab","11","3","2021-11-19","28","12.46","54.26"
"29","kzo","kab","11","3","2021-11-19","29","12.73","54.24"
"30","lzo","kab","11","3","2021-11-19","30","12.64","55.32"
"31","mzo","kab","11","3","2021-11-19","31","12.52","55.58"
"32","nzo","kab","11","3","2021-11-19","32","11.92","49.32"
"33","ozo","kab","11","3","2021-11-19","33","11.97","53.53"
"34","pzo","kab","11","3","2021-11-19","34","13.34","53.96"
"35","qzo","kab","11","3","2021-11-19","35","12.22","52.41"
"36","rzo","kab","11","3","2021-11-19","36","13.32","54.80"
"37","szo","kab","11","3","2021-11-19","37","13.14","54.92"
"38","tzo","kab","11","3","2021-11-19","38","12.73","52.14"
"39","uzo","kab","11","3","2021-11-19","39","12.63","58.04"
"40","vzo","kab","11","3","2021-11-19","40","14.73","57.99"
"41","wzo","kab","11","3","2021-11-19","41","13.51","52.90"
"42","xzo","kab","11","3","2021-11-19","42","12.66","52.90"
"43","yzo","kab","11","3","2021-11-19","43","12.28","53.90"
"44","zzo","kab","11","3","2021-11-19","44","12.73","58.38"
"45","aap","kab","11","3","2021-11-19","45","12.72","54.87"
"46","bap","kab","11","3","2021-11-19","46","13.01","58.48"
"47","cap","kab","11","3","2021-11-19","47","13.04","53.03"
"48","dap","kab","11","3","2021-11-19","48","12.22","56.50"
"49","eap","kab","11","3","2021-11-19","49","9.68","55.55"
"50","fap","kab","11","3","2021-11-19","50","10.59","52.19"
"51","gap","kab","11","3","2021-11-19","51","12.37","55.95"
"52","hap","kab","11","3","2021-11-19","52","11.94","53.67"
"53","iap","kab","11","3","2021-11-19","53","12.08","56.68"
"54","jap","kab","11","3","2021-11-19","54","11.92","53.34"
"55","kap","kab","11","3","2021-11-19","55","11.99","57.68"
"56","lap","kab","11","3","2021-11-19","56","11.44","56.48"
"57","map","kab","11","3","2021-11-19","57","12.50","58.68"
"58","nap","kab","11","3","2021-11-19","58","13.31","53.58"
"59","oap","kab","11","3","2021-11-19","59","12.01","57.33"
"60","pap","kab","11","3","2021-11-19","60","11.98","55.93"
"61","qap","kab","11","3","2021-11-19","61","12.63","58.36"
"62","rap","kab","11","3","2021-11-19","62","13.10","54.55"
"63","sap","kab","11","3","2021-11-19","63","12.77","55.32"
"64","tap","kab","11","3","2021-11-19","64","12.83","59.35"
"65","uap","kab","11","3","2021-11-19","65","11.87","57.11"
"66","vap","kab","11","3","2021-11-19","66","12.09","56.52"
"67","wap","kab","11","3","2021-11-19","67","12.18","54.54"
"68","xap","kab","11","3","2021-11-19","68","11.80","56.92"
"69","yap","kab","11","3","2021-11-19","69","12.83","53.40"
"70","zap","kab","11","3","2021-11-19","70","12.64","51.97"
"71","abp","kab","11","3","2021-11-19","71","12.61","57.62"
"72","bbp","kab","11","3","2021-11-19","72","12.62","56.75"
"73","cbp","kab","11","3","2021-11-19","73","12.97","54.67"
"74","dbp","kab","11","3","2021-11-19","74","12.69","57.80"
"75","ebp","kab","11","3","2021-11-19","75","12.32","55.90"
"76","fbp","kab","11","3","2021-11-19","76","12.24","55.16"
"77","gbp","kab","11","3","2021-11-19","77","12.03","50.68"
"78","hbp","kab","11","3","2021-11-19","78","12.70","56.55"
"79","ibp","kab","11","3","2021-11-19","79","12.77","56.13"
"80","jbp","kab","11","3","2021-11-19","80","12.60","54.78"
"81","kbp","kab","11","3","2021-11-19","81","12.94","55.48"
"82","lbp","kab","11","3","2021-11-19","82","12.76","51.02"
"83","mbp","kab","11","3","2021-11-19","83","12.76","53.26"
"84","nbp","kab","11","3","2021-11-19","84","13.04","56.80"
"85","obp","kab","11","3","2021-11-19","85","12.97","54.69"
"86","pbp","kab","11","3","2021-11-19","86","12.90","58.28"
"87","qbp","kab","11","3","2021-11-19","87","11.62","59.66"
"88","rbp","kab","11","3","2021-11-19","88","12.12","51.40"
"89","sbp","kab","11","3","2021-11-19","89","12.07","55.69"
"90","tbp","kab","11","3","2021-11-19","90","11.84","52.45"
"91","ubp","kab","11","3","2021-11-19","91","11.60","57.62"
"92","vbp","kab","11","3","2021-11-19","92","12.28","53.98"
"93","wbp","kab","11","3","2021-11-19","93","12.52","57.28"
"94","xbp","kab","11","3","2021-11-19","94","12.82","54.77"
"95","ybp","kab","11","3","2021-11-19","95","12.87","54.84"
"96","zbp","kab","11","3","2021-11-19","96","12.81","54.20"
"97","acp","kab","11","3","2021-11-19","97","12.59","53.77"
"98","bcp","kab","11","3","2021-11-19","98","12.84","53.18"
"99","ccp","kab","11","3","2021-11-19","99","12.12","57.02"
"100","dcp","kab","11","3","2021-11-19","100","11.78","55.11"
