"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","svq","hab","11","3","2021-11-17","1","14.77","53.22"
"2","tvq","hab","11","3","2021-11-17","2","13.20","48.78"
"3","uvq","hab","11","3","2021-11-17","3","12.74","48.84"
"4","vvq","hab","11","3","2021-11-17","4","12.06","50.61"
"5","wvq","hab","11","3","2021-11-17","5","12.44","51.40"
"6","xvq","hab","11","3","2021-11-17","6","13.24","52.00"
"7","yvq","hab","11","3","2021-11-17","7","12.66","48.26"
"8","zvq","hab","11","3","2021-11-17","8","13.18","49.88"
"9","awq","hab","11","3","2021-11-17","9","10.34","51.80"
"10","bwq","hab","11","3","2021-11-17","10","11.76","49.68"
"11","cwq","hab","11","3","2021-11-17","11","12.39","55.73"
"12","dwq","hab","11","3","2021-11-17","12","12.43","51.13"
"13","ewq","hab","11","3","2021-11-17","13","13.23","52.71"
"14","fwq","hab","11","3","2021-11-17","14","14.12","48.79"
"15","gwq","hab","11","3","2021-11-17","15","11.81","45.25"
"16","hwq","hab","11","3","2021-11-17","16","12.49","50.71"
"17","iwq","hab","11","3","2021-11-17","18","10.02","54.75"
"18","jwq","hab","11","3","2021-11-17","19","11.17","47.76"
"19","kwq","hab","11","3","2021-11-17","20","10.56","54.62"
"20","lwq","hab","11","3","2021-11-17","21","11.03","51.99"
"21","mwq","hab","11","3","2021-11-17","22","10.37","47.61"
"22","nwq","hab","11","3","2021-11-17","23","11.79","50.68"
"23","owq","hab","11","3","2021-11-17","24","11.68","52.60"
"24","pwq","hab","11","3","2021-11-17","25","12.43","48.00"
"25","qwq","hab","11","3","2021-11-17","26","13.06","55.56"
"26","rwq","hab","11","3","2021-11-17","27","13.58","51.28"
"27","swq","hab","11","3","2021-11-17","28","12.81","51.81"
"28","twq","hab","11","3","2021-11-17","29","12.02","49.53"
"29","uwq","hab","11","3","2021-11-17","31","12.44","46.70"
"30","vwq","hab","11","3","2021-11-17","32","13.03","53.93"
"31","wwq","hab","11","3","2021-11-17","33","11.26","54.61"
"32","xwq","hab","11","3","2021-11-17","34","12.08","53.12"
"33","ywq","hab","11","3","2021-11-17","35","11.46","49.50"
"34","zwq","hab","11","3","2021-11-17","36","11.62","50.45"
"35","axq","hab","11","3","2021-11-17","37","11.69","49.69"
"36","bxq","hab","11","3","2021-11-17","39","12.27","45.61"
"37","cxq","hab","11","3","2021-11-17","40","11.86","50.21"
"38","dxq","hab","11","3","2021-11-17","42","11.66","52.59"
"39","exq","hab","11","3","2021-11-17","43","12.08","50.29"
"40","fxq","hab","11","3","2021-11-17","44","11.79","50.45"
"41","gxq","hab","11","3","2021-11-17","45","12.04","50.66"
"42","hxq","hab","11","3","2021-11-17","46","13.48","54.76"
"43","ixq","hab","11","3","2021-11-17","47","14.59","52.92"
"44","jxq","hab","11","3","2021-11-17","48","16.08","52.80"
"45","kxq","hab","11","3","2021-11-17","49","11.84","49.16"
"46","lxq","hab","11","3","2021-11-17","50","12.44","51.83"
"47","mxq","hab","11","3","2021-11-17","51","9.80","52.70"
"48","nxq","hab","11","3","2021-11-17","52","11.66","50.82"
"49","oxq","hab","11","3","2021-11-17","53","11.52","50.97"
"50","pxq","hab","11","3","2021-11-17","54","11.83","46.95"
"51","qxq","hab","11","3","2021-11-17","55","13.14","51.69"
"52","rxq","hab","11","3","2021-11-17","56","11.98","51.64"
"53","sxq","hab","11","3","2021-11-17","57","11.88","53.51"
"54","txq","hab","11","3","2021-11-17","58","11.84","54.09"
"55","uxq","hab","11","3","2021-11-17","59","11.54","49.46"
"56","vxq","hab","11","3","2021-11-17","60","11.89","55.31"
"57","wxq","hab","11","3","2021-11-17","61","13.07","53.40"
"58","xxq","hab","11","3","2021-11-17","62","10.47","47.25"
"59","yxq","hab","11","3","2021-11-17","63","11.32","54.33"
"60","zxq","hab","11","3","2021-11-17","64","11.78","53.53"
"61","ayq","hab","11","3","2021-11-17","65","15.44","50.48"
"62","byq","hab","11","3","2021-11-17","66","13.26","46.25"
"63","cyq","hab","11","3","2021-11-17","67","11.53","49.45"
"64","dyq","hab","11","3","2021-11-17","68","12.00","51.54"
"65","eyq","hab","11","3","2021-11-17","69","12.12","49.60"
"66","fyq","hab","11","3","2021-11-17","70","11.62","50.47"
"67","gyq","hab","11","3","2021-11-17","71","11.57","54.59"
"68","hyq","hab","11","3","2021-11-17","72","12.07","52.92"
"69","iyq","hab","11","3","2021-11-17","73","12.11","51.30"
"70","jyq","hab","11","3","2021-11-17","74","11.58","49.46"
"71","kyq","hab","11","3","2021-11-17","75","11.43","51.01"
"72","lyq","hab","11","3","2021-11-17","76","13.16","50.22"
"73","myq","hab","11","3","2021-11-17","77","11.77","48.32"
"74","nyq","hab","11","3","2021-11-17","78","11.51","48.53"
"75","oyq","hab","11","3","2021-11-17","79","11.88","52.03"
"76","pyq","hab","11","3","2021-11-17","80","11.66","57.63"
"77","qyq","hab","11","3","2021-11-17","81","11.58","54.64"
"78","ryq","hab","11","3","2021-11-17","82","11.79","53.14"
"79","syq","hab","11","3","2021-11-17","83","11.48","48.38"
"80","tyq","hab","11","3","2021-11-17","84","11.92","46.25"
"81","uyq","hab","11","3","2021-11-17","85","13.06","47.88"
"82","vyq","hab","11","3","2021-11-17","86","13.00","54.70"
"83","wyq","hab","11","3","2021-11-17","87","11.62","49.12"
"84","xyq","hab","11","3","2021-11-17","88","12.14","56.62"
"85","yyq","hab","11","3","2021-11-17","89","11.64","49.14"
"86","zyq","hab","11","3","2021-11-17","90","13.56","47.75"
"87","azq","hab","11","3","2021-11-17","91","11.59","49.74"
"88","bzq","hab","11","3","2021-11-17","92","11.70","55.49"
"89","czq","hab","11","3","2021-11-17","93","11.82","47.32"
"90","dzq","hab","11","3","2021-11-17","94","11.80","50.77"
"91","ezq","hab","11","3","2021-11-17","95","13.33","51.71"
"92","fzq","hab","11","3","2021-11-17","96","13.57","55.23"
"93","gzq","hab","11","3","2021-11-17","97","10.60","47.40"
"94","hzq","hab","11","3","2021-11-17","98","10.67","49.11"
"95","izq","hab","11","3","2021-11-17","99","10.56","51.02"
"96","jzq","hab","11","3","2021-11-17","100","10.41","46.61"
