"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","ecp","kab","11","4","2021-11-26","1","14.04","42.23"
"2","fcp","kab","11","4","2021-11-26","2","14.68","41.98"
"3","gcp","kab","11","4","2021-11-26","3","11.92","42.30"
"4","hcp","kab","11","4","2021-11-26","4","13.61","41.09"
"5","icp","kab","11","4","2021-11-26","5","12.91","41.06"
"6","jcp","kab","11","4","2021-11-26","6","12.33","41.55"
"7","kcp","kab","11","4","2021-11-26","7","12.40","41.79"
"8","lcp","kab","11","4","2021-11-26","8","11.72","41.42"
"9","mcp","kab","11","4","2021-11-26","9","14.53","41.38"
"10","ncp","kab","11","4","2021-11-26","10","11.84","41.19"
"11","ocp","kab","11","4","2021-11-26","11","12.97","41.50"
"12","pcp","kab","11","4","2021-11-26","12","13.08","42.34"
"13","qcp","kab","11","4","2021-11-26","13","13.19","41.67"
"14","rcp","kab","11","4","2021-11-26","14","13.20","41.91"
"15","scp","kab","11","4","2021-11-26","15","13.01","41.76"
"16","tcp","kab","11","4","2021-11-26","16","12.82","42.23"
"17","ucp","kab","11","4","2021-11-26","17","13.14","41.69"
"18","vcp","kab","11","4","2021-11-26","18","13.08","41.38"
"19","wcp","kab","11","4","2021-11-26","19","13.14","40.73"
"20","xcp","kab","11","4","2021-11-26","20","12.88","41.43"
"21","ycp","kab","11","4","2021-11-26","21","12.96","41.54"
"22","zcp","kab","11","4","2021-11-26","22","13.16","41.58"
"23","adp","kab","11","4","2021-11-26","23","12.73","42.04"
"24","bdp","kab","11","4","2021-11-26","24","13.04","40.83"
"25","cdp","kab","11","4","2021-11-26","25","12.83","42.14"
"26","ddp","kab","11","4","2021-11-26","26","13.03","41.94"
"27","edp","kab","11","4","2021-11-26","27","12.89","41.03"
"28","fdp","kab","11","4","2021-11-26","28","13.02","40.85"
"29","gdp","kab","11","4","2021-11-26","29","12.67","41.43"
"30","hdp","kab","11","4","2021-11-26","30","12.79","41.43"
"31","idp","kab","11","4","2021-11-26","31","12.77","40.99"
"32","jdp","kab","11","4","2021-11-26","32","13.18","41.86"
"33","kdp","kab","11","4","2021-11-26","33","13.08","41.69"
"34","ldp","kab","11","4","2021-11-26","34","12.83","41.46"
"35","mdp","kab","11","4","2021-11-26","35","13.03","42.00"
"36","ndp","kab","11","4","2021-11-26","36","12.70","41.22"
"37","odp","kab","11","4","2021-11-26","37","12.91","41.37"
"38","pdp","kab","11","4","2021-11-26","38","12.93","41.55"
"39","qdp","kab","11","4","2021-11-26","39","12.73","41.58"
"40","rdp","kab","11","4","2021-11-26","40","12.81","40.97"
"41","sdp","kab","11","4","2021-11-26","41","13.22","41.41"
"42","tdp","kab","11","4","2021-11-26","42","12.89","41.85"
"43","udp","kab","11","4","2021-11-26","43","13.16","41.67"
"44","vdp","kab","11","4","2021-11-26","44","13.31","41.91"
"45","wdp","kab","11","4","2021-11-26","45","12.59","41.79"
"46","xdp","kab","11","4","2021-11-26","46","12.82","42.28"
"47","ydp","kab","11","4","2021-11-26","47","12.79","42.28"
"48","zdp","kab","11","4","2021-11-26","48","12.86","40.84"
"49","aep","kab","11","4","2021-11-26","49","12.96","40.75"
"50","bep","kab","11","4","2021-11-26","50","12.77","41.89"
"51","cep","kab","11","4","2021-11-26","51","12.83","40.78"
"52","dep","kab","11","4","2021-11-26","52","12.66","41.74"
"53","eep","kab","11","4","2021-11-26","53","12.97","41.88"
"54","fep","kab","11","4","2021-11-26","54","12.72","41.66"
"55","gep","kab","11","4","2021-11-26","55","12.67","41.54"
"56","hep","kab","11","4","2021-11-26","56","12.80","42.01"
"57","iep","kab","11","4","2021-11-26","57","12.89","42.49"
"58","jep","kab","11","4","2021-11-26","58","12.68","41.87"
"59","kep","kab","11","4","2021-11-26","59","12.96","42.23"
"60","lep","kab","11","4","2021-11-26","60","12.46","41.09"
"61","mep","kab","11","4","2021-11-26","61","13.07","41.61"
"62","nep","kab","11","4","2021-11-26","62","12.97","42.40"
