"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","aye","gab","11","1","2021-11-01","1","9.58","62.64"
"2","bye","gab","11","1","2021-11-01","2","9.61","65.27"
"3","cye","gab","11","1","2021-11-01","3","9.82","61.27"
"4","dye","gab","11","1","2021-11-01","4","9.67","61.50"
"5","eye","gab","11","1","2021-11-01","5","9.69","63.14"
"6","fye","gab","11","1","2021-11-01","6","9.91","60.16"
"7","gye","gab","11","1","2021-11-01","7","9.70","62.68"
"8","hye","gab","11","1","2021-11-01","8","9.22","60.67"
"9","iye","gab","11","1","2021-11-01","9","9.76","63.24"
"10","jye","gab","11","1","2021-11-01","10","9.66","60.56"
"11","kye","gab","11","1","2021-11-01","11","9.48","61.26"
"12","lye","gab","11","1","2021-11-01","12","9.64","64.19"
"13","mye","gab","11","1","2021-11-01","13","9.82","61.93"
"14","nye","gab","11","1","2021-11-01","14","9.52","65.36"
"15","oye","gab","11","1","2021-11-01","15","9.50","61.27"
"16","pye","gab","11","1","2021-11-01","16","9.37","60.44"
"17","qye","gab","11","1","2021-11-01","17","9.43","61.06"
"18","rye","gab","11","1","2021-11-01","18","9.69","63.84"
"19","sye","gab","11","1","2021-11-01","19","9.66","61.97"
"20","tye","gab","11","1","2021-11-01","20","9.38","57.27"
"21","uye","gab","11","1","2021-11-01","21","9.46","63.56"
"22","vye","gab","11","1","2021-11-01","22","9.49","61.25"
"23","wye","gab","11","1","2021-11-01","23","9.79","63.65"
"24","xye","gab","11","1","2021-11-01","24","9.70","60.18"
"25","yye","gab","11","1","2021-11-01","25","9.82","60.33"
"26","zye","gab","11","1","2021-11-01","26","9.34","60.54"
"27","aze","gab","11","1","2021-11-01","27","9.74","65.09"
"28","bze","gab","11","1","2021-11-01","28","9.43","61.43"
"29","cze","gab","11","1","2021-11-01","29","9.51","62.06"
"30","dze","gab","11","1","2021-11-01","30","9.96","60.31"
"31","eze","gab","11","1","2021-11-01","31","10.86","61.21"
"32","fze","gab","11","1","2021-11-01","32","10.49","67.12"
"33","gze","gab","11","1","2021-11-01","33","11.27","57.73"
"34","hze","gab","11","1","2021-11-01","34","10.22","60.71"
"35","ize","gab","11","1","2021-11-01","35","10.42","62.07"
"36","jze","gab","11","1","2021-11-01","36","9.00","61.44"
"37","kze","gab","11","1","2021-11-01","37","9.97","59.70"
"38","lze","gab","11","1","2021-11-01","38","9.20","59.09"
"39","mze","gab","11","1","2021-11-01","39","10.23","60.70"
"40","nze","gab","11","1","2021-11-01","40","9.66","62.42"
