"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","xom","cbb","11","3","2021-11-16","1","10.99","58.97"
"2","yom","cbb","11","3","2021-11-16","2","10.97","53.09"
"3","zom","cbb","11","3","2021-11-16","3","13.03","62.92"
"4","apm","cbb","11","3","2021-11-16","4","11.58","59.12"
"5","bpm","cbb","11","3","2021-11-16","5","12.69","59.06"
"6","cpm","cbb","11","3","2021-11-16","6","12.89","62.72"
"7","dpm","cbb","11","3","2021-11-16","7","12.37","61.10"
"8","epm","cbb","11","3","2021-11-16","8","11.20","63.06"
"9","fpm","cbb","11","3","2021-11-16","9","13.11","62.38"
"10","gpm","cbb","11","3","2021-11-16","10","11.68","61.92"
"11","hpm","cbb","11","3","2021-11-16","11","13.24","59.85"
"12","ipm","cbb","11","3","2021-11-16","12","14.48","63.77"
"13","jpm","cbb","11","3","2021-11-16","13","12.93","62.77"
"14","kpm","cbb","11","3","2021-11-16","14","11.41","57.19"
"15","lpm","cbb","11","3","2021-11-16","15","13.21","58.43"
"16","mpm","cbb","11","3","2021-11-16","16","10.28","64.78"
"17","npm","cbb","11","3","2021-11-16","17","12.61","58.99"
"18","opm","cbb","11","3","2021-11-16","18","11.02","56.83"
"19","ppm","cbb","11","3","2021-11-16","19","13.48","60.88"
"20","qpm","cbb","11","3","2021-11-16","20","12.12","58.76"
"21","rpm","cbb","11","3","2021-11-16","21","12.32","59.26"
"22","spm","cbb","11","3","2021-11-16","3","10.54","60.12"
"23","tpm","cbb","11","3","2021-11-16","23","12.16","60.77"
"24","upm","cbb","11","3","2021-11-16","24","12.22","60.20"
"25","vpm","cbb","11","3","2021-11-16","25","12.53","61.54"
"26","wpm","cbb","11","3","2021-11-16","26","10.63","60.18"
"27","xpm","cbb","11","3","2021-11-16","27","12.66","60.09"
"28","ypm","cbb","11","3","2021-11-16","28","12.72","58.09"
"29","zpm","cbb","11","3","2021-11-16","29","11.58","59.85"
"30","aqm","cbb","11","3","2021-11-16","30","11.03","61.42"
"31","bqm","cbb","11","3","2021-11-16","31","12.04","59.73"
"32","cqm","cbb","11","3","2021-11-16","32","12.41","61.82"
"33","dqm","cbb","11","3","2021-11-16","33","13.28","65.58"
"34","eqm","cbb","11","3","2021-11-16","34","11.84","56.84"
"35","fqm","cbb","11","3","2021-11-16","35","12.63","58.75"
"36","gqm","cbb","11","3","2021-11-16","36","11.33","63.30"
"37","hqm","cbb","11","3","2021-11-16","37","12.51","64.81"
"38","iqm","cbb","11","3","2021-11-16","38","13.73","65.73"
"39","jqm","cbb","11","3","2021-11-16","39","11.63","64.62"
"40","kqm","cbb","11","3","2021-11-16","40","12.01","61.87"
"41","lqm","cbb","11","3","2021-11-16","41","12.68","60.42"
"42","mqm","cbb","11","3","2021-11-16","42","11.91","57.90"
"43","nqm","cbb","11","3","2021-11-16","43","11.34","59.86"
"44","oqm","cbb","11","3","2021-11-16","44","10.29","62.37"
"45","pqm","cbb","11","3","2021-11-16","45","12.40","57.79"
"46","qqm","cbb","11","3","2021-11-16","46","10.98","60.02"
"47","rqm","cbb","11","3","2021-11-16","47","11.86","64.24"
"48","sqm","cbb","11","3","2021-11-16","48","11.41","57.69"
"49","tqm","cbb","11","3","2021-11-16","49","12.13","63.66"
"50","uqm","cbb","11","3","2021-11-16","50","10.94","65.03"
