"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","ukr","iab","11","1","2021-11-01","1","12.03","53.19"
"2","vkr","iab","11","1","2021-11-01","2","12.23","53.59"
"3","wkr","iab","11","1","2021-11-01","3","12.37","53.21"
"4","xkr","iab","11","1","2021-11-01","4","12.00","53.15"
"5","ykr","iab","11","1","2021-11-01","5","11.38","51.43"
"6","zkr","iab","11","1","2021-11-01","6","13.48","52.15"
"7","alr","iab","11","1","2021-11-01","7","11.69","54.03"
"8","blr","iab","11","1","2021-11-01","8","11.88","54.16"
"9","clr","iab","11","1","2021-11-01","9","11.67","50.16"
"10","dlr","iab","11","1","2021-11-01","10","11.92","50.14"
"11","elr","iab","11","1","2021-11-01","11","12.13","53.60"
"12","flr","iab","11","1","2021-11-01","12","11.82","53.34"
"13","glr","iab","11","1","2021-11-01","13","9.86","52.66"
"14","hlr","iab","11","1","2021-11-01","14","10.02","50.97"
"15","ilr","iab","11","1","2021-11-01","15","13.19","52.02"
"16","jlr","iab","11","1","2021-11-01","16","10.01","56.86"
"17","klr","iab","11","1","2021-11-01","17","11.51","55.50"
"18","llr","iab","11","1","2021-11-01","18","13.81","53.49"
"19","mlr","iab","11","1","2021-11-01","19","11.91","50.44"
"20","nlr","iab","11","1","2021-11-01","20","13.89","50.40"
"21","olr","iab","11","1","2021-11-01","21","10.96","55.87"
"22","plr","iab","11","1","2021-11-01","22","9.50","55.80"
"23","qlr","iab","11","1","2021-11-01","23","12.02","52.31"
"24","rlr","iab","11","1","2021-11-01","24","12.49","53.44"
"25","slr","iab","11","1","2021-11-01","25","9.88","55.07"
"26","tlr","iab","11","1","2021-11-01","26","12.09","52.30"
"27","ulr","iab","11","1","2021-11-01","27","12.09","50.46"
"28","vlr","iab","11","1","2021-11-01","28","11.86","49.19"
"29","wlr","iab","11","1","2021-11-01","29","12.39","53.98"
"30","xlr","iab","11","1","2021-11-01","30","13.10","51.30"
"31","ylr","iab","11","1","2021-11-01","31","12.88","55.96"
"32","zlr","iab","11","1","2021-11-01","32","10.91","54.66"
"33","amr","iab","11","1","2021-11-01","33","11.42","54.12"
"34","bmr","iab","11","1","2021-11-01","34","10.17","56.16"
"35","cmr","iab","11","1","2021-11-01","35","13.61","54.14"
"36","dmr","iab","11","1","2021-11-01","36","10.53","50.48"
"37","emr","iab","11","1","2021-11-01","37","12.09","55.10"
"38","fmr","iab","11","1","2021-11-01","38","9.82","51.68"
"39","gmr","iab","11","1","2021-11-01","39","11.44","54.33"
"40","hmr","iab","11","1","2021-11-01","40","10.06","49.43"
"41","imr","iab","11","1","2021-11-01","41","11.22","51.68"
"42","jmr","iab","11","1","2021-11-01","42","9.90","55.32"
"43","kmr","iab","11","1","2021-11-01","43","14.10","50.53"
"44","lmr","iab","11","1","2021-11-01","44","11.38","55.18"
"45","mmr","iab","11","1","2021-11-01","45","12.53","47.93"
"46","nmr","iab","11","1","2021-11-01","46","12.48","54.37"
"47","omr","iab","11","1","2021-11-01","47","12.17","50.42"
"48","pmr","iab","11","1","2021-11-01","48","12.17","53.51"
"49","qmr","iab","11","1","2021-11-01","49","11.63","51.37"
"50","rmr","iab","11","1","2021-11-01","50","11.76","49.61"
"51","smr","iab","11","1","2021-11-01","51","12.13","52.71"
"52","tmr","iab","11","1","2021-11-01","52","10.14","55.17"
"53","umr","iab","11","1","2021-11-01","53","10.04","52.49"
"54","vmr","iab","11","1","2021-11-01","54","12.28","52.19"
"55","wmr","iab","11","1","2021-11-01","55","9.83","55.88"
"56","xmr","iab","11","1","2021-11-01","56","12.30","50.04"
"57","ymr","iab","11","1","2021-11-01","57","9.99","51.37"
"58","zmr","iab","11","1","2021-11-01","58","11.76","55.07"
"59","anr","iab","11","1","2021-11-01","59","11.80","55.50"
"60","bnr","iab","11","1","2021-11-01","60","11.92","55.62"
"61","cnr","iab","11","1","2021-11-01","61","12.22","52.25"
"62","dnr","iab","11","1","2021-11-01","62","12.18","54.47"
"63","enr","iab","11","1","2021-11-01","63","12.12","54.50"
"64","fnr","iab","11","1","2021-11-01","64","11.94","56.10"
"65","gnr","iab","11","1","2021-11-01","65","12.14","54.19"
"66","hnr","iab","11","1","2021-11-01","66","9.46","51.04"
"67","inr","iab","11","1","2021-11-01","67","11.06","53.08"
