"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","vkl","nab","11","4","2021-11-26","1","10.12","71.01"
"2","wkl","nab","11","4","2021-11-26","2","9.62","61.53"
"3","xkl","nab","11","4","2021-11-26","3","10.23","63.38"
"4","ykl","nab","11","4","2021-11-26","4","9.66","60.42"
"5","zkl","nab","11","4","2021-11-26","5","10.33","66.29"
"6","all","nab","11","4","2021-11-26","6","9.86","57.20"
"7","bll","nab","11","4","2021-11-26","7","10.58","71.49"
"8","cll","nab","11","4","2021-11-26","8","10.07","64.15"
"9","dll","nab","11","4","2021-11-26","9","9.99","59.41"
"10","ell","nab","11","4","2021-11-26","10","10.46","66.48"
"11","fll","nab","11","4","2021-11-26","11","11.01","62.29"
"12","gll","nab","11","4","2021-11-26","12","11.01","60.42"
"13","hll","nab","11","4","2021-11-26","13","9.38","64.67"
"14","ill","nab","11","4","2021-11-26","14","10.03","59.80"
"15","jll","nab","11","4","2021-11-26","15","10.62","64.33"
"16","kll","nab","11","4","2021-11-26","16","9.91","61.22"
"17","lll","nab","11","4","2021-11-26","17","10.22","66.36"
"18","mll","nab","11","4","2021-11-26","18","10.28","63.20"
"19","nll","nab","11","4","2021-11-26","19","9.53","60.84"
"20","oll","nab","11","4","2021-11-26","20","10.36","57.17"
"21","pll","nab","11","4","2021-11-26","21","10.17","62.11"
"22","qll","nab","11","4","2021-11-26","22","9.57","67.91"
"23","rll","nab","11","4","2021-11-26","23","10.39","69.22"
"24","sll","nab","11","4","2021-11-26","24","10.01","69.01"
"25","tll","nab","11","4","2021-11-26","25","11.47","62.08"
"26","ull","nab","11","4","2021-11-26","26","10.51","69.09"
"27","vll","nab","11","4","2021-11-26","27","10.81","59.76"
"28","wll","nab","11","4","2021-11-26","28","10.24","64.40"
"29","xll","nab","11","4","2021-11-26","29","10.71","64.74"
"30","yll","nab","11","4","2021-11-26","30","11.21","59.82"
"31","zll","nab","11","4","2021-11-26","31","9.73","69.62"
"32","aml","nab","11","4","2021-11-26","32","9.58","65.08"
"33","bml","nab","11","4","2021-11-26","33","9.97","67.58"
"34","cml","nab","11","4","2021-11-26","35","10.81","62.88"
"35","dml","nab","11","4","2021-11-26","36","10.52","69.45"
"36","eml","nab","11","4","2021-11-26","37","11.56","63.74"
"37","fml","nab","11","4","2021-11-26","38","10.06","62.92"
"38","gml","nab","11","4","2021-11-26","39","10.53","59.44"
"39","hml","nab","11","4","2021-11-26","40","9.49","64.52"
"40","iml","nab","11","4","2021-11-26","41","10.47","65.74"
"41","jml","nab","11","4","2021-11-26","42","10.43","64.72"
"42","kml","nab","11","4","2021-11-26","43","11.11","66.13"
"43","lml","nab","11","4","2021-11-26","44","11.01","63.39"
"44","mml","nab","11","4","2021-11-26","45","10.33","57.90"
"45","nml","nab","11","4","2021-11-26","46","10.73","64.33"
"46","oml","nab","11","4","2021-11-26","47","10.52","67.75"
"47","pml","nab","11","4","2021-11-26","48","9.90","60.26"
"48","qml","nab","11","4","2021-11-26","49","10.79","62.85"
"49","rml","nab","11","4","2021-11-26","50","9.50","58.32"
"50","sml","nab","11","4","2021-11-26","51","11.29","63.83"
"51","tml","nab","11","4","2021-11-26","52","10.42","56.35"
"52","uml","nab","11","4","2021-11-26","53","10.27","64.24"
"53","vml","nab","11","4","2021-11-26","54","8.74","69.83"
"54","wml","nab","11","4","2021-11-26","55","11.09","65.10"
"55","xml","nab","11","4","2021-11-26","56","10.44","64.29"
"56","yml","nab","11","4","2021-11-26","57","10.99","61.78"
"57","zml","nab","11","4","2021-11-26","58","10.22","60.03"
"58","anl","nab","11","4","2021-11-26","59","9.90","69.21"
"59","bnl","nab","11","4","2021-11-26","60","9.77","67.58"
"60","cnl","nab","11","4","2021-11-26","61","11.30","62.42"
"61","dnl","nab","11","4","2021-11-26","62","10.72","61.97"
"62","enl","nab","11","4","2021-11-26","63","10.64","64.87"
"63","fnl","nab","11","4","2021-11-26","64","10.23","62.01"
"64","gnl","nab","11","4","2021-11-26","65","9.87","68.71"
"65","hnl","nab","11","4","2021-11-26","66","9.69","64.41"
"66","inl","nab","11","4","2021-11-26","67","10.53","68.51"
"67","jnl","nab","11","4","2021-11-26","69","10.77","66.75"
"68","knl","nab","11","4","2021-11-26","70","9.70","65.63"
"69","lnl","nab","11","4","2021-11-26","71","10.21","59.86"
"70","mnl","nab","11","4","2021-11-26","72","10.33","58.07"
"71","nnl","nab","11","4","2021-11-26","73","11.82","65.25"
"72","onl","nab","11","4","2021-11-26","74","12.41","64.33"
"73","pnl","nab","11","4","2021-11-26","75","12.29","69.56"
"74","qnl","nab","11","4","2021-11-26","76","11.91","62.23"
"75","rnl","nab","11","4","2021-11-26","77","10.06","67.51"
"76","snl","nab","11","4","2021-11-26","78","10.10","62.98"
"77","tnl","nab","11","4","2021-11-26","79","10.27","63.53"
"78","unl","nab","11","4","2021-11-26","80","10.64","61.07"
"79","vnl","nab","11","4","2021-11-26","81","11.41","69.11"
"80","wnl","nab","11","4","2021-11-26","82","10.28","63.24"
"81","xnl","nab","11","4","2021-11-26","83","10.72","67.01"
"82","ynl","nab","11","4","2021-11-26","84","10.88","68.10"
"83","znl","nab","11","4","2021-11-26","85","10.70","65.71"
"84","aol","nab","11","4","2021-11-26","86","10.71","68.42"
"85","bol","nab","11","4","2021-11-26","87","10.58","64.65"
"86","col","nab","11","4","2021-11-26","88","10.18","58.87"
"87","dol","nab","11","4","2021-11-26","89","11.91","67.79"
"88","eol","nab","11","4","2021-11-26","90","10.69","63.24"
"89","fol","nab","11","4","2021-11-26","91","10.20","59.37"
"90","gol","nab","11","4","2021-11-26","92","9.36","65.30"
"91","hol","nab","11","4","2021-11-26","93","10.41","56.83"
"92","iol","nab","11","4","2021-11-26","94","8.81","64.77"
"93","jol","nab","11","4","2021-11-26","95","9.61","63.19"
"94","kol","nab","11","4","2021-11-26","96","9.18","67.88"
"95","lol","nab","11","4","2021-11-26","97","9.40","62.50"
"96","mol","nab","11","4","2021-11-26","98","9.76","63.20"
"97","nol","nab","11","4","2021-11-26","99","10.91","56.53"
"98","ool","nab","11","4","2021-11-26","100","11.22","62.71"
