"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","cvf","abb","11","1","2021-11-05","1","9.67","57.87"
"2","dvf","abb","11","1","2021-11-05","2","9.66","57.88"
"3","evf","abb","11","1","2021-11-05","3","9.91","55.44"
"4","fvf","abb","11","1","2021-11-05","4","9.37","57.54"
"5","gvf","abb","11","1","2021-11-05","5","9.88","59.79"
"6","hvf","abb","11","1","2021-11-05","6","10.04","57.26"
"7","ivf","abb","11","1","2021-11-05","7","9.99","57.56"
"8","jvf","abb","11","1","2021-11-05","8","10.12","60.90"
"9","kvf","abb","11","1","2021-11-05","9","9.83","59.06"
"10","lvf","abb","11","1","2021-11-05","10","11.58","58.55"
"11","mvf","abb","11","1","2021-11-05","11","12.48","59.54"
"12","nvf","abb","11","1","2021-11-05","12","11.78","57.24"
"13","ovf","abb","11","1","2021-11-05","13","11.81","59.65"
"14","pvf","abb","11","1","2021-11-05","14","11.29","58.75"
"15","qvf","abb","11","1","2021-11-05","15","11.19","58.26"
"16","rvf","abb","11","1","2021-11-05","16","13.16","55.12"
"17","svf","abb","11","1","2021-11-05","17","11.91","56.43"
"18","tvf","abb","11","1","2021-11-05","18","11.57","59.53"
"19","uvf","abb","11","1","2021-11-05","19","12.44","60.23"
"20","vvf","abb","11","1","2021-11-05","20","11.60","60.18"
"21","wvf","abb","11","1","2021-11-05","21","12.14","58.12"
"22","xvf","abb","11","1","2021-11-05","22","11.60","59.25"
"23","yvf","abb","11","1","2021-11-05","23","11.41","57.71"
"24","zvf","abb","11","1","2021-11-05","24","9.68","58.99"
"25","awf","abb","11","1","2021-11-05","25","9.82","58.60"
"26","bwf","abb","11","1","2021-11-05","26","11.79","59.59"
"27","cwf","abb","11","1","2021-11-05","27","11.11","56.12"
"28","dwf","abb","11","1","2021-11-05","28","9.70","60.18"
"29","ewf","abb","11","1","2021-11-05","29","9.86","58.86"
"30","fwf","abb","11","1","2021-11-05","30","9.91","58.46"
"31","gwf","abb","11","1","2021-11-05","31","10.70","60.25"
"32","hwf","abb","11","1","2021-11-05","32","12.92","59.21"
"33","iwf","abb","11","1","2021-11-05","33","11.47","59.76"
"34","jwf","abb","11","1","2021-11-05","34","10.07","57.11"
"35","kwf","abb","11","1","2021-11-05","35","10.36","58.84"
"36","lwf","abb","11","1","2021-11-05","36","11.41","56.05"
"37","mwf","abb","11","1","2021-11-05","37","9.70","57.97"
"38","nwf","abb","11","1","2021-11-05","38","9.29","56.39"
"39","owf","abb","11","1","2021-11-05","39","10.22","57.38"
"40","pwf","abb","11","1","2021-11-05","40","9.47","56.42"
"41","qwf","abb","11","1","2021-11-05","41","10.14","59.91"
"42","rwf","abb","11","1","2021-11-05","42","9.63","58.22"
"43","swf","abb","11","1","2021-11-05","43","8.98","57.36"
"44","twf","abb","11","1","2021-11-05","44","8.71","58.69"
"45","uwf","abb","11","1","2021-11-05","45","10.28","56.14"
"46","vwf","abb","11","1","2021-11-05","46","10.11","58.58"
"47","wwf","abb","11","1","2021-11-05","47","9.93","56.20"
"48","xwf","abb","11","1","2021-11-05","48","9.80","56.80"
"49","ywf","abb","11","1","2021-11-05","49","8.97","57.66"
"50","zwf","abb","11","1","2021-11-05","50","8.53","59.11"
"51","axf","abb","11","1","2021-11-05","51","9.11","55.08"
"52","bxf","abb","11","1","2021-11-05","52","9.50","58.27"
"53","cxf","abb","11","1","2021-11-05","53","8.12","57.45"
"54","dxf","abb","11","1","2021-11-05","54","9.66","58.85"
"55","exf","abb","11","1","2021-11-05","55","9.23","56.84"
"56","fxf","abb","11","1","2021-11-05","56","9.03","56.83"
"57","gxf","abb","11","1","2021-11-05","57","9.61","60.50"
"58","hxf","abb","11","1","2021-11-05","58","10.20","56.73"
"59","ixf","abb","11","1","2021-11-05","59","9.99","57.62"
"60","jxf","abb","11","1","2021-11-05","60","8.83","55.87"
"61","kxf","abb","11","1","2021-11-05","61","9.98","57.20"
"62","lxf","abb","11","1","2021-11-05","62","9.99","57.53"
"63","mxf","abb","11","1","2021-11-05","63","8.93","60.23"
"64","nxf","abb","11","1","2021-11-05","64","8.68","57.28"
"65","oxf","abb","11","1","2021-11-05","65","9.49","58.31"
"66","pxf","abb","11","1","2021-11-05","66","9.10","55.62"
"67","qxf","abb","11","1","2021-11-05","67","10.07","57.62"
"68","rxf","abb","11","1","2021-11-05","68","9.52","58.48"
"69","sxf","abb","11","1","2021-11-05","69","8.52","58.76"
"70","txf","abb","11","1","2021-11-05","70","9.59","56.46"
"71","uxf","abb","11","1","2021-11-05","71","9.58","58.47"
"72","vxf","abb","11","1","2021-11-05","72","10.73","57.11"
"73","wxf","abb","11","1","2021-11-05","73","11.18","58.31"
"74","xxf","abb","11","1","2021-11-05","74","11.46","60.56"
"75","yxf","abb","11","1","2021-11-05","75","9.23","55.51"
"76","zxf","abb","11","1","2021-11-05","76","10.37","56.39"
"77","ayf","abb","11","1","2021-11-05","77","9.99","59.40"
"78","byf","abb","11","1","2021-11-05","78","10.77","56.55"
"79","cyf","abb","11","1","2021-11-05","79","8.84","57.14"
"80","dyf","abb","11","1","2021-11-05","80","9.97","57.18"
"81","eyf","abb","11","1","2021-11-05","81","10.37","58.15"
"82","fyf","abb","11","1","2021-11-05","82","8.54","57.45"
"83","gyf","abb","11","1","2021-11-05","83","10.06","57.03"
"84","hyf","abb","11","1","2021-11-05","84","9.61","59.58"
"85","iyf","abb","11","1","2021-11-05","85","10.68","56.75"
"86","jyf","abb","11","1","2021-11-05","86","9.06","57.49"
"87","kyf","abb","11","1","2021-11-05","87","9.42","57.54"
"88","lyf","abb","11","1","2021-11-05","88","9.54","59.09"
"89","myf","abb","11","1","2021-11-05","89","8.94","55.76"
"90","nyf","abb","11","1","2021-11-05","90","9.39","55.79"
"91","oyf","abb","11","1","2021-11-05","91","9.80","58.47"
"92","pyf","abb","11","1","2021-11-05","92","9.80","55.97"
"93","qyf","abb","11","1","2021-11-05","93","9.66","58.69"
"94","ryf","abb","11","1","2021-11-05","94","10.90","56.62"
"95","syf","abb","11","1","2021-11-05","95","10.42","58.19"
"96","tyf","abb","11","1","2021-11-05","96","10.11","59.58"
"97","uyf","abb","11","1","2021-11-05","97","10.77","58.08"
"98","vyf","abb","11","1","2021-11-05","98","9.93","58.13"
"99","wyf","abb","11","1","2021-11-05","99","10.99","57.99"
"100","xyf","abb","11","1","2021-11-05","100","10.37","56.30"
