"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","fus","aab","11","3","2021-11-15","1","10.08","44.18"
"2","gus","aab","11","3","2021-11-15","2","10.00","45.01"
"3","hus","aab","11","3","2021-11-15","3","11.04","45.43"
"4","ius","aab","11","3","2021-11-15","4","10.41","44.17"
"5","jus","aab","11","3","2021-11-15","5","11.98","45.34"
"6","kus","aab","11","3","2021-11-15","6","10.99","45.36"
"7","lus","aab","11","3","2021-11-15","7","12.33","44.64"
"8","mus","aab","11","3","2021-11-15","8","10.24","44.16"
"9","nus","aab","11","3","2021-11-15","9","10.23","42.91"
"10","ous","aab","11","3","2021-11-15","10","11.70","47.95"
"11","pus","aab","11","3","2021-11-15","11","10.13","45.71"
"12","qus","aab","11","3","2021-11-15","12","11.93","44.37"
"13","rus","aab","11","3","2021-11-15","13","12.08","44.78"
"14","sus","aab","11","3","2021-11-15","14","9.82","42.59"
"15","tus","aab","11","3","2021-11-15","15","10.18","42.12"
"16","uus","aab","11","3","2021-11-15","16","9.50","46.27"
"17","vus","aab","11","3","2021-11-15","17","9.28","45.10"
"18","wus","aab","11","3","2021-11-15","18","10.84","45.33"
"19","xus","aab","11","3","2021-11-15","19","12.26","44.66"
"20","yus","aab","11","3","2021-11-15","20","11.62","43.34"
"21","zus","aab","11","3","2021-11-15","21","10.61","43.81"
"22","avs","aab","11","3","2021-11-15","22","11.03","43.14"
"23","bvs","aab","11","3","2021-11-15","23","10.72","43.65"
"24","cvs","aab","11","3","2021-11-15","24","10.63","44.40"
"25","dvs","aab","11","3","2021-11-15","25","11.07","44.49"
"26","evs","aab","11","3","2021-11-15","26","10.68","42.81"
"27","fvs","aab","11","3","2021-11-15","27","10.50","43.08"
"28","gvs","aab","11","3","2021-11-15","28","10.83","43.63"
"29","hvs","aab","11","3","2021-11-15","29","10.94","43.79"
"30","ivs","aab","11","3","2021-11-15","30","10.88","42.78"
"31","jvs","aab","11","3","2021-11-15","31","11.16","46.33"
"32","kvs","aab","11","3","2021-11-15","32","11.19","46.01"
"33","lvs","aab","11","3","2021-11-15","33","11.29","46.55"
"34","mvs","aab","11","3","2021-11-15","34","10.69","46.53"
"35","nvs","aab","11","3","2021-11-15","35","10.93","44.97"
"36","ovs","aab","11","3","2021-11-15","36","10.52","46.76"
"37","pvs","aab","11","3","2021-11-15","37","10.78","45.35"
"38","qvs","aab","11","3","2021-11-15","38","10.62","45.30"
"39","rvs","aab","11","3","2021-11-15","39","10.84","47.54"
"40","svs","aab","11","3","2021-11-15","40","11.10","45.03"
"41","tvs","aab","11","3","2021-11-15","41","10.63","44.53"
"42","uvs","aab","11","3","2021-11-15","42","10.89","43.67"
"43","vvs","aab","11","3","2021-11-15","43","10.52","46.55"
"44","wvs","aab","11","3","2021-11-15","44","11.04","43.57"
"45","xvs","aab","11","3","2021-11-15","45","10.49","43.85"
"46","yvs","aab","11","3","2021-11-15","46","11.04","45.01"
"47","zvs","aab","11","3","2021-11-15","47","11.02","44.42"
"48","aws","aab","11","3","2021-11-15","48","10.97","46.37"
"49","bws","aab","11","3","2021-11-15","49","10.88","45.05"
"50","cws","aab","11","3","2021-11-15","50","11.14","45.22"
"51","dws","aab","11","3","2021-11-15","51","10.90","43.03"
"52","ews","aab","11","3","2021-11-15","52","10.67","44.73"
"53","fws","aab","11","3","2021-11-15","53","10.93","44.49"
"54","gws","aab","11","3","2021-11-15","54","10.73","46.48"
"55","hws","aab","11","3","2021-11-15","55","10.54","44.08"
"56","iws","aab","11","3","2021-11-15","56","10.68","44.73"
"57","jws","aab","11","3","2021-11-15","57","10.58","45.70"
"58","kws","aab","11","3","2021-11-15","58","10.30","43.77"
"59","lws","aab","11","3","2021-11-15","59","10.54","44.38"
"60","mws","aab","11","3","2021-11-15","60","10.88","43.57"
"61","nws","aab","11","3","2021-11-15","61","10.50","44.09"
"62","ows","aab","11","3","2021-11-15","62","10.39","43.29"
"63","pws","aab","11","3","2021-11-15","63","10.92","44.53"
"64","qws","aab","11","3","2021-11-15","64","10.58","47.01"
"65","rws","aab","11","3","2021-11-15","65","10.04","46.36"
"66","sws","aab","11","3","2021-11-15","66","10.60","43.72"
"67","tws","aab","11","3","2021-11-15","67","10.32","44.75"
"68","uws","aab","11","3","2021-11-15","68","10.74","44.75"
"69","vws","aab","11","3","2021-11-15","69","10.09","40.93"
"70","wws","aab","11","3","2021-11-15","70","10.38","44.90"
"71","xws","aab","11","3","2021-11-15","71","10.78","46.70"
"72","yws","aab","11","3","2021-11-15","72","10.26","44.93"
"73","zws","aab","11","3","2021-11-15","73","10.33","43.21"
"74","axs","aab","11","3","2021-11-15","74","10.46","45.37"
"75","bxs","aab","11","3","2021-11-15","75","10.16","43.58"
"76","cxs","aab","11","3","2021-11-15","76","10.98","44.44"
"77","dxs","aab","11","3","2021-11-15","77","10.39","42.81"
"78","exs","aab","11","3","2021-11-15","78","10.36","43.97"
"79","fxs","aab","11","3","2021-11-15","79","10.54","44.28"
"80","gxs","aab","11","3","2021-11-15","80","9.94","45.70"
"81","hxs","aab","11","3","2021-11-15","81","10.54","44.08"
"82","ixs","aab","11","3","2021-11-15","82","10.29","45.84"
"83","jxs","aab","11","3","2021-11-15","83","11.51","44.09"
"84","kxs","aab","11","3","2021-11-15","84","10.48","46.08"
"85","lxs","aab","11","3","2021-11-15","85","9.99","42.47"
"86","mxs","aab","11","3","2021-11-15","86","10.90","44.63"
"87","nxs","aab","11","3","2021-11-15","87","9.50","42.97"
"88","oxs","aab","11","3","2021-11-15","88","10.16","45.04"
"89","pxs","aab","11","3","2021-11-15","89","10.23","43.97"
"90","qxs","aab","11","3","2021-11-15","90","10.69","43.22"
"91","rxs","aab","11","3","2021-11-15","91","9.82","44.41"
"92","sxs","aab","11","3","2021-11-15","92","10.23","45.56"
"93","txs","aab","11","3","2021-11-15","93","9.52","44.13"
"94","uxs","aab","11","3","2021-11-15","94","10.04","43.78"
"95","vxs","aab","11","3","2021-11-15","95","11.00","45.75"
"96","wxs","aab","11","3","2021-11-15","96","9.99","45.32"
"97","xxs","aab","11","3","2021-11-15","97","10.27","44.62"
"98","yxs","aab","11","3","2021-11-15","98","10.46","45.49"
"99","zxs","aab","11","3","2021-11-15","99","10.78","43.39"
"100","ays","aab","11","3","2021-11-15","100","9.53","41.95"
