"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"1","lsl","uab","11","1","2021-11-01","1","9.82","62.28"
"2","msl","uab","11","1","2021-11-01","2","8.24","64.14"
"3","nsl","uab","11","1","2021-11-01","3","11.42","64.22"
"4","osl","uab","11","1","2021-11-01","4","10.40","67.29"
"5","psl","uab","11","1","2021-11-01","5","10.54","63.52"
"6","qsl","uab","11","1","2021-11-01","6","9.11","60.78"
"7","rsl","uab","11","1","2021-11-01","7","9.78","65.45"
"8","ssl","uab","11","1","2021-11-01","8","10.46","66.28"
"9","tsl","uab","11","1","2021-11-01","9","10.49","66.24"
"10","usl","uab","11","1","2021-11-01","10","10.53","61.23"
"11","vsl","uab","11","1","2021-11-01","11","10.44","63.55"
"12","wsl","uab","11","1","2021-11-01","12","10.03","60.53"
"13","xsl","uab","11","1","2021-11-01","13","10.69","64.96"
"14","ysl","uab","11","1","2021-11-01","14","10.13","66.67"
"15","zsl","uab","11","1","2021-11-01","15","10.33","68.95"
"16","atl","uab","11","1","2021-11-01","16","9.66","65.34"
"17","btl","uab","11","1","2021-11-01","17","11.66","69.97"
"18","ctl","uab","11","1","2021-11-01","18","8.97","67.48"
"19","dtl","uab","11","1","2021-11-01","19","8.97","58.40"
"20","etl","uab","11","1","2021-11-01","20","8.92","69.62"
"21","ftl","uab","11","1","2021-11-01","21","9.41","64.83"
"22","gtl","uab","11","1","2021-11-01","22","8.60","61.54"
"23","htl","uab","11","1","2021-11-01","23","9.44","65.50"
"24","itl","uab","11","1","2021-11-01","24","9.91","69.61"
"25","jtl","uab","11","1","2021-11-01","25","9.33","67.47"
"26","ktl","uab","11","1","2021-11-01","26","8.81","66.38"
"27","ltl","uab","11","1","2021-11-01","27","8.37","67.34"
"28","mtl","uab","11","1","2021-11-01","28","8.79","66.47"
"29","ntl","uab","11","1","2021-11-01","29","11.10","67.21"
"30","otl","uab","11","1","2021-11-01","30","8.61","64.73"
"31","ptl","uab","11","1","2021-11-01","31","9.94","64.82"
"32","qtl","uab","11","1","2021-11-01","32","9.27","63.47"
"33","rtl","uab","11","1","2021-11-01","33","9.56","62.32"
"34","stl","uab","11","1","2021-11-01","34","9.18","59.77"
"35","ttl","uab","11","1","2021-11-01","35","9.78","70.21"
"36","utl","uab","11","1","2021-11-01","36","10.10","69.65"
"37","vtl","uab","11","1","2021-11-01","37","9.63","66.43"
"38","wtl","uab","11","1","2021-11-01","38","9.28","65.66"
"39","xtl","uab","11","1","2021-11-01","39","10.19","67.49"
"40","ytl","uab","11","1","2021-11-01","40","8.54","68.22"
"41","ztl","uab","11","1","2021-11-01","41","11.34","60.78"
"42","aul","uab","11","1","2021-11-01","42","9.12","66.27"
"43","bul","uab","11","1","2021-11-01","43","9.70","63.31"
"44","cul","uab","11","1","2021-11-01","44","9.31","66.82"
"45","dul","uab","11","1","2021-11-01","45","9.93","62.15"
"46","eul","uab","11","1","2021-11-01","46","9.17","62.12"
"47","ful","uab","11","1","2021-11-01","47","9.53","65.86"
"48","gul","uab","11","1","2021-11-01","48","9.10","62.80"
"49","hul","uab","11","1","2021-11-01","49","9.64","60.94"
"50","iul","uab","11","1","2021-11-01","50","9.04","66.64"
"51","jul","uab","11","1","2021-11-01","51","9.71","70.73"
"52","kul","uab","11","1","2021-11-01","52","8.86","68.35"
"53","lul","uab","11","1","2021-11-01","53","9.81","69.39"
"54","mul","uab","11","1","2021-11-01","54","8.73","70.19"
"55","nul","uab","11","1","2021-11-01","55","10.40","64.65"
"56","oul","uab","11","1","2021-11-01","56","8.63","60.47"
"57","pul","uab","11","1","2021-11-01","57","8.62","63.20"
"58","qul","uab","11","1","2021-11-01","58","9.22","63.92"
"59","rul","uab","11","1","2021-11-01","59","9.11","61.59"
"60","sul","uab","11","1","2021-11-01","60","8.53","68.93"
"61","tul","uab","11","1","2021-11-01","61","9.36","60.11"
"62","uul","uab","11","1","2021-11-01","62","8.36","65.86"
"63","vul","uab","11","1","2021-11-01","63","8.28","68.19"
"64","wul","uab","11","1","2021-11-01","64","9.24","65.19"
"65","xul","uab","11","1","2021-11-01","65","9.71","67.12"
"66","yul","uab","11","1","2021-11-01","66","8.67","66.83"
"67","zul","uab","11","1","2021-11-01","67","9.07","68.39"
"68","avl","uab","11","1","2021-11-01","68","8.77","64.08"
"69","bvl","uab","11","1","2021-11-01","69","10.21","61.40"
"70","cvl","uab","11","1","2021-11-01","70","9.02","61.50"
"71","dvl","uab","11","1","2021-11-01","71","9.09","70.95"
"72","evl","uab","11","1","2021-11-01","72","9.59","74.00"
"73","fvl","uab","11","1","2021-11-01","73","9.12","64.40"
"74","gvl","uab","11","1","2021-11-01","74","8.27","67.98"
"75","hvl","uab","11","1","2021-11-01","75","10.18","65.18"
"76","ivl","uab","11","1","2021-11-01","76","8.36","68.53"
"77","jvl","uab","11","1","2021-11-01","77","8.56","66.54"
"78","kvl","uab","11","1","2021-11-01","78","8.57","64.83"
"79","lvl","uab","11","1","2021-11-01","79","9.93","68.34"
"80","mvl","uab","11","1","2021-11-01","80","8.98","70.67"
"81","nvl","uab","11","1","2021-11-01","81","9.79","59.86"
"82","ovl","uab","11","1","2021-11-01","82","9.28","69.71"
"83","pvl","uab","11","1","2021-11-01","83","8.63","63.99"
"84","qvl","uab","11","1","2021-11-01","84","8.50","70.65"
"85","rvl","uab","11","1","2021-11-01","85","10.58","66.68"
"86","svl","uab","11","1","2021-11-01","86","8.78","63.85"
"87","tvl","uab","11","1","2021-11-01","87","8.77","64.55"
"88","uvl","uab","11","1","2021-11-01","88","8.86","64.66"
"89","vvl","uab","11","1","2021-11-01","89","9.18","65.73"
"90","wvl","uab","11","1","2021-11-01","90","9.70","60.96"
"91","xvl","uab","11","1","2021-11-01","91","9.16","63.85"
"92","yvl","uab","11","1","2021-11-01","92","9.06","62.09"
"93","zvl","uab","11","1","2021-11-01","93","9.48","65.28"
"94","awl","uab","11","1","2021-11-01","94","8.77","65.47"
"95","bwl","uab","11","1","2021-11-01","95","10.26","60.52"
"96","cwl","uab","11","1","2021-11-01","96","7.66","59.55"
"97","dwl","uab","11","1","2021-11-01","97","9.77","64.08"
"98","ewl","uab","11","1","2021-11-01","98","8.53","58.23"
"99","fwl","uab","11","1","2021-11-01","99","9.17","71.25"
"100","gwl","uab","11","1","2021-11-01","100","9.08","68.45"
