"","code","year","month","day","type","acid","phosphate","OM","Mg","K","Ca","EC","jibun","sido","sigungu","addr_1","addr_2","dong","li","ymd","ym","cnt"
"4234","5011025326","2021","06","11","4",6.1,241,93,1.2,0.99,6.9,0.6,"제주특별자치도 제주시 애월읍 신엄리 402","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_신엄리","애월읍","신엄리",2021-06-11,2021-01-01,1
"4235","5011025326","2021","06","11","4",6.2,218,45,1.1,0.95,8.9,2.3,"제주특별자치도 제주시 애월읍 신엄리 406-1","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_신엄리","애월읍","신엄리",2021-06-11,2021-01-01,1
"4236","5011025326","2021","08","31","4",6.6,143,162,3.1,1.54,13.2,1.24,"제주특별자치도 제주시 애월읍 신엄리 2280-1","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_신엄리","애월읍","신엄리",2021-08-31,2021-01-01,1
"4237","5011025326","2021","12","31","4",4.1,390,137,3.4,1.23,9.8,1.2,"제주특별자치도 제주시 애월읍 신엄리 113","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_신엄리","애월읍","신엄리",2021-12-31,2021-01-01,1
"4250","5011025326","2021","03","18","4",6.9,248,93,0.8,0.58,11.2,0.6,"제주특별자치도 제주시 애월읍 신엄리 30","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_신엄리","애월읍","신엄리",2021-03-18,2021-01-01,1
"4251","5011025326","2021","09","28","4",4.4,647,89,0.2,0.25,0.5,0.94,"제주특별자치도 제주시 애월읍 신엄리 1866-2","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_신엄리","애월읍","신엄리",2021-09-28,2021-01-01,1
"4261","5011025326","2022","01","07","4",5,586,68,0.7,0.66,3,1.3,"제주특별자치도 제주시 애월읍 신엄리 2150-1","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_신엄리","애월읍","신엄리",2022-01-07,2022-01-01,1
"4262","5011025326","2022","01","07","4",4.7,603,133,1.1,0.58,3.3,1.3,"제주특별자치도 제주시 애월읍 신엄리 283","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_신엄리","애월읍","신엄리",2022-01-07,2022-01-01,1
"4263","5011025326","2022","02","22","4",4.7,568,30,0.5,0.43,3.3,1.36,"제주특별자치도 제주시 애월읍 신엄리 1956","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_신엄리","애월읍","신엄리",2022-02-22,2022-01-01,1
"4264","5011025326","2022","05","19","4",5.2,713.9,63.6,0.84,0.47,4.48,0.97,"제주특별자치도 제주시 애월읍 신엄리 2150-1","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_신엄리","애월읍","신엄리",2022-05-19,2022-01-01,1
"4265","5011025326","2022","05","19","4",4.9,651.2,68.6,1.2,0.65,4.98,2.8,"제주특별자치도 제주시 애월읍 신엄리 2157-1","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_신엄리","애월읍","신엄리",2022-05-19,2022-01-01,1
"4266","5011025326","2022","05","19","4",4.8,197.7,67.1,0.99,0.46,3.73,2.91,"제주특별자치도 제주시 애월읍 신엄리 2194-1","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_신엄리","애월읍","신엄리",2022-05-19,2022-01-01,1
"4267","5011025326","2022","05","19","4",5.9,359.1,95,1.51,0.48,7.33,1,"제주특별자치도 제주시 애월읍 신엄리 2185-1","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_신엄리","애월읍","신엄리",2022-05-19,2022-01-01,1
"4268","5011025326","2022","05","19","4",4.4,700,68.4,0.99,0.7,4.63,3.7,"제주특별자치도 제주시 애월읍 신엄리 2142-1","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_신엄리","애월읍","신엄리",2022-05-19,2022-01-01,1
"4269","5011025326","2022","05","31","4",6.2,354.9,74.2,1.88,1.06,9.62,0.87,"제주특별자치도 제주시 애월읍 신엄리 402","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_신엄리","애월읍","신엄리",2022-05-31,2022-01-01,1
"4270","5011025326","2022","08","18","4",4.9,756.8,60.7,1.04,1.27,2.55,1.38,"제주특별자치도 제주시 애월읍 신엄리 2280-1","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_신엄리","애월읍","신엄리",2022-08-18,2022-01-01,1
"4272","5011025326","2022","03","03","4",6.6,55.1,49.6,2.7,0.8,8.1,1.3,"제주특별자치도 제주시 애월읍 신엄리 30","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_신엄리","애월읍","신엄리",2022-03-03,2022-01-01,1
"4274","5011025326","2022","02","09","4",3.5,652,38,0.8,0.52,2.9,0.9,"제주특별자치도 제주시 애월읍 신엄리 3137-1","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_신엄리","애월읍","신엄리",2022-02-09,2022-01-01,1
"4275","5011025326","2022","02","09","4",4.9,627,52,0.5,0.26,1.8,0.95,"제주특별자치도 제주시 애월읍 신엄리 2111-1","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_신엄리","애월읍","신엄리",2022-02-09,2022-01-01,1
"4290","5011025326","2022","01","05","4",5.1,775,36,0.7,0.76,1.9,0.98,"제주특별자치도 제주시 애월읍 신엄리 1439-1","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_신엄리","애월읍","신엄리",2022-01-05,2022-01-01,1
"4291","5011025326","2022","11","22","4",4.8,360.5,77.4,1.42,0.78,4.27,1.11,"제주특별자치도 제주시 애월읍 신엄리 1586","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_신엄리","애월읍","신엄리",2022-11-22,2022-01-01,1
"4295","5011025327","2020","12","15","4",6,999,104,1.9,1.72,17,2.1,"제주특별자치도 제주시 애월읍 장전리 279","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_장전리","애월읍","장전리",2020-12-15,2020-01-01,1
"4296","5011025327","2020","12","15","4",6,179,43,2.3,1.21,8.5,0.5,"제주특별자치도 제주시 애월읍 장전리 307","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_장전리","애월읍","장전리",2020-12-15,2020-01-01,1
"4297","5011025327","2020","12","15","4",6.5,145,81,1.1,0.77,15.4,0.4,"제주특별자치도 제주시 애월읍 장전리 362-1","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_장전리","애월읍","장전리",2020-12-15,2020-01-01,1
"4298","5011025327","2020","12","15","4",5.6,864,77,0.6,0.55,6.3,0.4,"제주특별자치도 제주시 애월읍 장전리 626-6","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_장전리","애월읍","장전리",2020-12-15,2020-01-01,1
"4299","5011025327","2020","12","15","4",6,665,69,1.6,0.89,11.8,1,"제주특별자치도 제주시 애월읍 장전리 628-3","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_장전리","애월읍","장전리",2020-12-15,2020-01-01,1
"4300","5011025327","2020","12","15","4",5.4,34,47,0.4,0.18,1.7,0.3,"제주특별자치도 제주시 애월읍 장전리 669","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_장전리","애월읍","장전리",2020-12-15,2020-01-01,1
"4301","5011025327","2020","03","25","4",5,964,124,0.7,0.76,2.6,1,"제주특별자치도 제주시 애월읍 장전리 1274-1","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_장전리","애월읍","장전리",2020-03-25,2020-01-01,1
"4302","5011025327","2020","03","25","4",5.9,36,128,2,0.56,7.4,0.2,"제주특별자치도 제주시 애월읍 장전리 1275","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_장전리","애월읍","장전리",2020-03-25,2020-01-01,1
"4303","5011025327","2020","03","25","4",4.7,1391,98,0.6,0.6,1.9,0.3,"제주특별자치도 제주시 애월읍 장전리 1282-1","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_장전리","애월읍","장전리",2020-03-25,2020-01-01,1
"4304","5011025327","2020","03","25","4",4.7,1051,70,0.6,0.57,1.5,0.4,"제주특별자치도 제주시 애월읍 장전리 1282-2","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_장전리","애월읍","장전리",2020-03-25,2020-01-01,1
"4305","5011025327","2020","03","25","4",4.9,1092,116,0.5,0.43,2.2,0.2,"제주특별자치도 제주시 애월읍 장전리 1283","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_장전리","애월읍","장전리",2020-03-25,2020-01-01,1
"4306","5011025327","2020","03","25","4",4.7,1180,104,0.5,0.47,1.3,0.3,"제주특별자치도 제주시 애월읍 장전리 1284","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_장전리","애월읍","장전리",2020-03-25,2020-01-01,1
"4307","5011025327","2020","03","25","4",5,38,80,0.8,0.93,2.1,0.2,"제주특별자치도 제주시 애월읍 장전리 1285-1","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_장전리","애월읍","장전리",2020-03-25,2020-01-01,1
"4308","5011025327","2020","03","25","4",5.6,16,99,1.4,0.8,5.6,0.2,"제주특별자치도 제주시 애월읍 장전리 1285-2","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_장전리","애월읍","장전리",2020-03-25,2020-01-01,1
"4309","5011025327","2020","03","25","4",5.7,13,183,2.1,1.08,9.9,0.8,"제주특별자치도 제주시 애월읍 장전리 1299","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_장전리","애월읍","장전리",2020-03-25,2020-01-01,1
"4310","5011025327","2020","03","25","4",4.7,20,89,0.4,0.66,1.1,0.4,"제주특별자치도 제주시 애월읍 장전리 1301","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_장전리","애월읍","장전리",2020-03-25,2020-01-01,1
"4311","5011025327","2020","06","24","4",5.2,1122,221,2,2.79,10.4,1.1,"제주특별자치도 제주시 애월읍 장전리 165-1","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_장전리","애월읍","장전리",2020-06-24,2020-01-01,1
"4312","5011025327","2020","06","24","4",5.2,1122,221,2,2.79,10.4,1.1,"제주특별자치도 제주시 애월읍 장전리 165-2","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_장전리","애월읍","장전리",2020-06-24,2020-01-01,1
"4313","5011025327","2020","09","02","4",5.5,69,120,1,1.09,3.3,0.3,"제주특별자치도 제주시 애월읍 장전리 1426-3","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_장전리","애월읍","장전리",2020-09-02,2020-01-01,1
"4314","5011025327","2020","09","02","4",6.5,502,243,4.6,1.8,23,5.5,"제주특별자치도 제주시 애월읍 장전리 1428-1","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_장전리","애월읍","장전리",2020-09-02,2020-01-01,1
"4315","5011025327","2020","09","02","4",6.8,609,204,2.4,1.29,20,3,"제주특별자치도 제주시 애월읍 장전리 1429","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_장전리","애월읍","장전리",2020-09-02,2020-01-01,1
"4316","5011025327","2020","09","02","4",5.6,194,247,1.2,0.77,5.5,0.7,"제주특별자치도 제주시 애월읍 장전리 1430","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_장전리","애월읍","장전리",2020-09-02,2020-01-01,1
"4317","5011025327","2020","09","02","4",5.3,203,242,1.7,1.05,9,1.5,"제주특별자치도 제주시 애월읍 장전리 1433","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_장전리","애월읍","장전리",2020-09-02,2020-01-01,1
"4328","5011025327","2020","02","07","4",4,1119,300,4.6,5.57,25.8,0.1,"제주특별자치도 제주시 애월읍 장전리 1592-1","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_장전리","애월읍","장전리",2020-02-07,2020-01-01,1
"4329","5011025327","2020","03","02","4",4.9,898,73,1.3,0.31,4.1,0.3,"제주특별자치도 제주시 애월읍 장전리 129","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_장전리","애월읍","장전리",2020-03-02,2020-01-01,1
"4330","5011025327","2020","03","02","4",5.6,420,32,1.5,0.23,3.6,0.2,"제주특별자치도 제주시 애월읍 장전리 130-2","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_장전리","애월읍","장전리",2020-03-02,2020-01-01,1
"4331","5011025327","2020","07","08","4",6.6,739,106,0.3,1.55,1.4,0.5,"제주특별자치도 제주시 애월읍 장전리 408-1","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_장전리","애월읍","장전리",2020-07-08,2020-01-01,1
"4332","5011025327","2020","07","08","4",4.3,291,99,3.7,1.93,19.4,0.7,"제주특별자치도 제주시 애월읍 장전리 407","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_장전리","애월읍","장전리",2020-07-08,2020-01-01,1
"4333","5011025327","2020","07","08","4",5,443,35,2.4,1.83,2.7,0.5,"제주특별자치도 제주시 애월읍 장전리 1125","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_장전리","애월읍","장전리",2020-07-08,2020-01-01,1
"4334","5011025327","2020","07","08","4",4.8,213,42,3.3,1.66,3.2,0.4,"제주특별자치도 제주시 애월읍 장전리 1127","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_장전리","애월읍","장전리",2020-07-08,2020-01-01,1
"4335","5011025327","2020","07","17","4",6.3,383,111,2.8,1.09,8.7,4.7,"제주특별자치도 제주시 애월읍 장전리 1636-1","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_장전리","애월읍","장전리",2020-07-17,2020-01-01,1
"4336","5011025327","2020","07","24","4",6.5,949,114,4.6,0.8,5.4,0.3,"제주특별자치도 제주시 애월읍 장전리 1355-1","제주특별자치도","제주시_애월읍","제주_애월","제주특별자치도_제주시_애월읍_장전리","애월읍","장전리",2020-07-24,2020-01-01,1
