,code,year,month,day,type,acid,phosphate,OM,Mg,K,Ca,EC,ymd,cnt,longitude,latitude
14103,5011031022,2022,10,25,2,7.6,301.3,17.5,2.15,1.191,14.75,0.693,10/25/2022,1,126.1743513,33.32158237
14104,5011031022,2022,10,25,2,6.2,343.1,15.7,4.03,1.085,7.96,0.619,10/25/2022,1,126.1714936,33.31964512
14105,5011031022,2022,10,25,2,5.4,282.4,15.4,2.36,1.662,5.43,0.974,10/25/2022,1,126.1670583,33.32153729
14106,5011031022,2022,10,25,2,7.7,328.6,16.1,1.77,1.434,11.8,0.41,10/25/2022,1,126.1678509,33.32537789
14107,5011031022,2022,10,25,2,6.7,336.6,15,6.01,0.918,10.62,0.749,10/25/2022,1,126.1808512,33.32387046
14108,5011031022,2022,10,25,2,7.1,342.5,17.1,4.2,1.223,9.96,0.347,10/25/2022,1,126.18701,33.32553271
14109,5011031022,2022,10,25,2,6.6,286.4,28.1,3.09,3.545,7.81,0.486,10/25/2022,1,126.1902923,33.32765774
14110,5011031022,2022,10,25,2,4.5,274.7,16.3,1.32,0.705,2.75,1.044,10/25/2022,1,126.1826437,33.32544572
14111,5011031022,2022,10,25,2,7.1,657.3,15.9,3.96,1.74,10.68,0.408,10/25/2022,1,126.1822386,33.33027821
14113,5011031022,2022,10,25,3,5.2,935.3,34.8,3.66,2.473,6.67,1.303,10/25/2022,1,126.1902723,33.31895615
14114,5011031023,2020,12,31,2,5.5,373,38,2.9,2.42,4.2,3.9,12/31/2020,1,126.199536,33.31807212
14115,5011031023,2020,12,31,2,5,689,23,1.5,1.66,3.2,0.5,12/31/2020,1,126.1967093,33.31721602
14116,5011031023,2020,12,31,2,6.8,398,24,3.8,1.42,8.1,0.6,12/31/2020,1,126.1944994,33.30829719
14117,5011031023,2020,12,31,2,6.8,289,19,2.8,0.86,5.5,0.4,12/31/2020,1,126.1950404,33.30847948
14118,5011031023,2020,12,31,2,6.5,426,23,3.1,1.28,4.8,1.2,12/31/2020,1,126.192527,33.31206812
14119,5011031023,2020,12,31,2,6.6,538,22,2.5,2.17,7.1,0.6,12/31/2020,1,126.1903737,33.31115702
14120,5011031023,2020,12,31,2,6.4,654,17,2.3,1.29,4.5,0.2,12/31/2020,1,126.1919453,33.30011881
14121,5011031023,2020,12,31,2,5.8,622,16,2.6,1.86,3.7,1.5,12/31/2020,1,126.1919358,33.29909183
14122,5011031023,2020,12,31,2,6,479,22,2.3,0.63,2.9,0.4,12/31/2020,1,126.1860853,33.29916545
14123,5011031023,2020,12,31,2,5.6,495,23,2.5,1.61,4.2,1,12/31/2020,1,126.1867293,33.29899151
14124,5011031023,2020,12,31,2,6.3,397,23,1.8,1.58,7,2.3,12/31/2020,1,126.1755982,33.30242239
14125,5011031023,2020,12,31,2,5.9,93,62,3.4,2.15,5.9,0.7,12/31/2020,1,126.1690227,33.29949647
14126,5011031023,2020,12,31,2,5.7,38,62,1.6,1.59,1.9,0.4,12/31/2020,1,126.1687659,33.29814614
14127,5011031023,2020,12,31,4,5.9,949,27,1.2,0.83,3.6,0.1,12/31/2020,1,126.2060318,33.30072677
14128,5011031023,2020,1,30,2,4.7,264,21,0.7,1.02,1.8,0.3,1/30/2020,1,126.1954919,33.31414236
14129,5011031023,2020,2,4,2,6,85,69,1.2,3.26,8.7,0.4,2/4/2020,1,126.1682103,33.29831643
14130,5011031023,2020,2,4,2,5.6,72,57,0.8,2.06,5.5,0.4,2/4/2020,1,126.1688063,33.2987155
14131,5011031023,2020,3,12,2,7.1,532,20,2,1.88,8.7,0.2,3/12/2020,1,126.1991319,33.30427951
14132,5011031023,2020,3,12,2,7.4,226,30,2.3,1.97,8.3,0.2,3/12/2020,1,126.1991319,33.30427951
14133,5011031023,2020,4,1,2,5.7,679,117,1.9,1.42,4.3,0.8,4/1/2020,1,126.1791468,33.31088203
14134,5011031023,2020,4,1,2,6.3,131,50,2,1.24,6.1,0.1,4/1/2020,1,126.1800234,33.29168949
14135,5011031023,2020,5,4,2,8,598,26,2.9,1.25,13.9,0.5,5/4/2020,1,126.2023627,33.30357901
14136,5011031023,2020,6,22,2,5.7,234,66,2.1,2.16,3.3,0.5,6/22/2020,1,126.1693483,33.29552693
14137,5011031023,2020,7,22,2,8.2,574,27,3.1,1.86,5.2,0.4,7/22/2020,1,126.2023627,33.30357901
14138,5011031023,2020,11,26,2,6.9,495,28,3.2,2.09,5.8,0.4,11/26/2020,1,126.1951874,33.3005499
14139,5011031023,2020,11,26,2,7.1,504,34,3.1,2.34,5.8,0.4,11/26/2020,1,126.1947701,33.30061283
14140,5011031023,2020,11,26,2,7,531,28,3,2.3,6,0.4,11/26/2020,1,126.1899291,33.29743227
14141,5011031023,2020,11,26,2,6.1,400,22,3.7,2.74,6.5,1.3,11/26/2020,1,126.1869237,33.3037258
14142,5011031023,2020,12,8,2,7.6,397,26,3.1,1.15,5.5,0.4,12/8/2020,1,126.1967925,33.29742705
14143,5011031023,2020,12,8,2,6.6,629,19,1.8,3.8,5.8,0.8,12/8/2020,1,126.1716788,33.30441275
14144,5011031023,2020,12,8,2,6.5,539,15,5,3.37,8.6,2.9,12/8/2020,1,126.1752537,33.30141826
14145,5011031023,2020,12,24,2,6,173,40,2.5,2.06,4.5,0.4,12/24/2020,1,126.1697187,33.29408442
14146,5011031023,2020,2,27,3,7.3,212,41,2.5,1.34,7.4,0.9,2/27/2020,1,126.1949093,33.31552226
14147,5011031023,2020,2,27,3,7.2,25,38,3.4,1.87,7.7,0.4,2/27/2020,1,126.1949093,33.31552226
14148,5011031023,2020,2,27,3,7.5,333,31,4,1.53,9.1,0.3,2/27/2020,1,126.1949093,33.31552226
14149,5011031023,2020,10,23,3,7.1,501,32,2,1.2,7.2,0.6,10/23/2020,1,126.1949093,33.31552226
14150,5011031023,2020,12,24,3,7.6,493,35,3.4,2.01,6.9,2,12/24/2020,1,126.1947542,33.30432316
14151,5011031023,2020,12,24,3,7.3,762,40,0.1,1.5,0.5,3.2,12/24/2020,1,126.1951552,33.30416392
14152,5011031023,2020,2,25,4,6.5,522,34,1.7,0.67,5.8,0.1,2/25/2020,1,126.1960736,33.29877408
14153,5011031023,2020,2,25,4,6.5,476,31,1.8,1.26,7.3,0.1,2/25/2020,1,126.1960478,33.29902789
14154,5011031023,2020,2,25,4,6.5,530,20,1.5,1.23,6.5,0.3,2/25/2020,1,126.1956645,33.29893011
14155,5011031023,2020,2,25,4,7,469,28,2.1,0.81,6.5,0.1,2/25/2020,1,126.1967852,33.29906746
14156,5011031023,2020,2,25,4,6.6,474,37,1.6,1,6.3,0.1,2/25/2020,1,126.1969237,33.29875243
14157,5011031023,2020,2,25,4,7,485,34,1.9,1.53,8.2,0.1,2/25/2020,1,126.1965734,33.29850475
14158,5011031023,2020,2,25,4,6.9,361,14,3,1.32,7.5,0.1,2/25/2020,1,126.1950941,33.29841395
14159,5011031023,2020,2,27,4,6.3,48,49,3,0.82,7,0.1,2/27/2020,1,126.1953283,33.31485004
14160,5011031023,2020,2,27,4,6.2,163,27,1.8,1.03,6.4,0.1,2/27/2020,1,126.1953283,33.31485004
14161,5011031023,2020,9,22,2,6.9,269.5,25.2,5.05,1.321,11.04,0.4,9/22/2020,1,126.1777378,33.3117679
14162,5011031023,2020,9,22,2,6.5,316.4,25.2,5.03,1.919,11.34,0.45,9/22/2020,1,126.1798638,33.30944682
14163,5011031023,2020,9,22,2,5.7,687.6,17.9,2.61,1.609,5.58,0.44,9/22/2020,1,126.1885268,33.31018666
14164,5011031023,2020,9,22,2,6,360.5,21.8,2.97,0.999,9.07,1.75,9/22/2020,1,126.1870421,33.30803314
14165,5011031023,2020,9,22,2,6.8,272.8,25.4,5.62,2.264,13.75,0.62,9/22/2020,1,126.170665,33.30485246
14166,5011031023,2020,9,22,2,7.8,483.5,18.2,3.78,1.781,18.61,0.62,9/22/2020,1,126.1688939,33.30480645
14167,5011031023,2020,9,22,2,6.2,226.4,59.3,3.35,2.568,11.34,0.48,9/22/2020,1,126.1701244,33.30235738
14168,5011031023,2020,9,22,2,6.9,206,32.9,7.71,1.46,10.85,0.51,9/22/2020,1,126.1725592,33.30125501
14169,5011031023,2020,9,22,2,6.9,227.2,20.3,5.03,1.985,13.46,0.53,9/22/2020,1,126.1744296,33.29987746
14170,5011031023,2020,9,22,2,6.7,168.2,24.3,4.11,1.583,10.77,0.41,9/22/2020,1,126.1725888,33.29803651
14171,5011031023,2020,9,22,2,7,277.8,24.6,6.53,1.984,12.63,0.6,9/22/2020,1,126.1714763,33.29656102
14172,5011031023,2020,9,22,2,6.2,222.3,22.8,7.58,1.658,8.94,0.5,9/22/2020,1,126.1719205,33.29514388
14173,5011031023,2020,9,22,2,6.6,270.7,22.6,5.65,3.292,19.09,3.16,9/22/2020,1,126.1711991,33.29313635
14174,5011031023,2020,9,22,2,6.2,452.4,28.4,5.55,2.674,11.3,1.3,9/22/2020,1,126.1703227,33.29122931
14176,5011031023,2020,9,22,2,5.3,188.9,22.9,5.7,1.435,4.98,0.71,9/22/2020,1,126.1726721,33.29698057
14177,5011031023,2020,9,22,2,6.6,604.7,17.8,3.23,1.427,8.85,0.78,9/22/2020,1,126.1814408,33.29865673
14178,5011031023,2020,9,22,2,6.7,202.2,21,7.81,1.803,13.73,0.61,9/22/2020,1,126.1762125,33.29634421
14179,5011031023,2020,9,22,2,7.2,556.4,17.5,3.97,1.422,9.99,0.65,9/22/2020,1,126.1808172,33.29798021
14180,5011031023,2020,9,22,2,6.3,175.4,16,3.52,0.676,6.91,0.43,9/22/2020,1,126.1814057,33.29580295
14181,5011031023,2020,9,22,2,6.4,412.6,24,3.31,0.993,7.44,0.35,9/22/2020,1,126.183048,33.29722764
14182,5011031023,2020,9,22,2,7.8,215.2,16.8,4.35,0.86,11.32,0.47,9/22/2020,1,126.1860698,33.29382536
14183,5011031023,2020,9,22,2,6.1,730.8,17.5,2.05,1.636,4.77,0.37,9/22/2020,1,126.1877863,33.29871261
14184,5011031023,2020,9,22,2,6.6,508.6,26.5,2.11,1.977,8.09,0.75,9/22/2020,1,126.1986929,33.30030595
14185,5011031023,2020,9,25,2,6.4,377.5,26.8,7.08,2.89,14.35,0.91,9/25/2020,1,126.173015,33.2905349
14186,5011031023,2020,9,25,2,5.7,300.1,20.2,4.39,2.483,8.03,0.87,9/25/2020,1,126.1866099,33.29592827
14187,5011031023,2021,10,26,2,6.5,857,31,2.5,1.23,8.1,1.51,10/26/2021,1,126.1951874,33.3005499
14188,5011031023,2021,10,26,2,6.5,840,31,2.9,1.3,8.4,1.57,10/26/2021,1,126.1947701,33.30061283
14189,5011031023,2021,10,26,2,6.6,872,29,2.6,1.2,8.2,1.5,10/26/2021,1,126.1899291,33.29743227
14190,5011031023,2021,10,26,2,7.6,369,28,7.6,0.87,29.4,2.37,10/26/2021,1,126.1869237,33.3037258
14191,5011031023,2021,12,21,3,7,603,36,6,1.46,7.1,1.73,12/21/2021,1,126.1949093,33.31552226
14192,5011031023,2021,8,31,2,7,597,15,4.5,4.07,8.1,1.16,8/31/2021,1,126.1717042,33.3046724
14193,5011031023,2021,8,31,2,7.5,343,7,11.1,2.52,8,1.18,8/31/2021,1,126.1752537,33.30141826
14194,5011031023,2021,11,11,2,7.1,380,16,4.2,1.12,7.2,1.4,11/11/2021,1,126.1967925,33.29742705
14195,5011031023,2021,2,15,2,6.5,249,30,4.5,2.92,6.8,0.4,2/15/2021,1,126.1744714,33.29333277
14196,5011031023,2021,2,15,2,6.3,448,29,4.1,2.99,5.9,0.5,2/15/2021,1,126.1744126,33.2936382
14197,5011031023,2021,2,15,2,5.5,843,21,1.6,2.19,4,1.1,2/15/2021,1,126.1923795,33.3128593
14198,5011031023,2021,2,15,2,5.7,193,31,4,3.45,5.3,0.6,2/15/2021,1,126.1733096,33.29361933
14199,5011031023,2021,2,15,2,6,518,20,1.3,1.36,3.1,0.7,2/15/2021,1,126.2033085,33.31985566
14200,5011031023,2021,2,15,2,5.6,422,25,2.1,3.19,3.2,1.3,2/15/2021,1,126.1772818,33.29678983
14201,5011031023,2021,2,15,2,5.4,369,39,2.9,3.34,3.2,0.5,2/15/2021,1,126.1717986,33.30016721
14202,5011031023,2021,2,15,2,5.9,416,29,3.3,2.45,3.7,0.5,2/15/2021,1,126.1772491,33.29693207
14203,5011031023,2021,2,25,2,7.5,899,20,2.5,1.83,6.9,0.2,2/25/2021,1,126.2039306,33.30148816
14204,5011031023,2021,2,25,2,4.6,1812,43,0.7,1.49,0.4,2,2/25/2021,1,126.2011169,33.30998957
14205,5011031023,2021,2,25,2,6.7,1356,26,2,3,6.4,0.2,2/25/2021,1,126.1882161,33.30685874
14206,5011031023,2021,2,25,2,7,2304,27,3.2,2.1,4.1,0.3,2/25/2021,1,126.1954919,33.31414236
14207,5011031023,2021,3,15,2,6,108,83,3.3,2.16,4.6,0.8,3/15/2021,1,126.1694352,33.2989488
14208,5011031023,2021,3,18,2,6.8,36,3,0.1,0.05,0.5,0.5,3/18/2021,1,126.1771967,33.30421725
14209,5011031023,2021,4,23,2,6.9,208,31,1.7,0.36,7.9,0.2,4/23/2021,1,126.1822992,33.30692209
14210,5011031023,2021,5,7,2,5.7,746,15,1.3,1.56,3.2,0.9,5/7/2021,1,126.1791468,33.31088203
14211,5011031023,2021,5,7,2,5.6,376,23,1.7,1.51,4.8,0.5,5/7/2021,1,126.1800234,33.29168949
14212,5011031023,2021,6,8,2,5.8,138,89,2.4,1.87,10.3,0.6,6/8/2021,1,126.1693483,33.29552693
14213,5011031023,2021,6,8,2,6,110,85,2.6,2.29,5.2,0.9,6/8/2021,1,126.1688063,33.2987155
14214,5011031023,2021,6,18,2,7.3,216,26,3.2,1.11,11,0.8,6/18/2021,1,126.1954134,33.31363281
14215,5011031023,2021,6,18,2,5.8,398,19,0.7,0.3,1.6,0.4,6/18/2021,1,126.195927,33.31360566
14216,5011031023,2021,6,28,2,6.2,814,23,1.6,1.77,6.2,0.5,6/28/2021,1,126.1803645,33.2956145
14217,5011031023,2021,7,30,2,7.4,152,13,11.5,4.49,19.9,0.4,7/30/2021,1,126.1747416,33.2918628
14218,5011031023,2021,8,9,2,6.7,835,19,2.9,0.6,6.4,0.5,8/9/2021,1,126.1983907,33.30401723
14219,5011031023,2021,8,9,2,7.3,795,15,3.4,0.57,6.6,0.4,8/9/2021,1,126.1986141,33.30391084
14220,5011031023,2021,8,9,2,6.8,786,18,3.1,0.59,5.3,0.6,8/9/2021,1,126.1985815,33.30370218
14221,5011031023,2021,8,9,2,6.7,872,14,2.4,0.46,5.1,0.5,8/9/2021,1,126.1987781,33.30355595
14222,5011031023,2021,11,29,2,5,111,51,1.5,1.48,4.6,2.05,11/29/2021,1,126.168849,33.29545516
14223,5011031023,2021,2,4,3,7.3,270,28,3.8,2.27,4.1,1.6,2/4/2021,1,126.2033166,33.30312351
14224,5011031023,2021,2,4,3,7.3,227,31,4.6,3.09,6.2,1.6,2/4/2021,1,126.2033166,33.30312351
14225,5011031023,2021,2,4,3,7.3,291,46,4.6,2.66,6.9,1.8,2/4/2021,1,126.2033166,33.30312351
14226,5011031023,2021,5,7,3,8,1221,49,6.9,3.43,15.5,3.2,5/7/2021,1,126.1881276,33.29521187
14227,5011031023,2021,5,7,3,8,903,57,6.4,3.25,18.5,2,5/7/2021,1,126.1881276,33.29521187
14228,5011031023,2021,5,7,3,7.6,468,22,4.9,2.9,9.4,1.8,5/7/2021,1,126.1881276,33.29521187
14229,5011031023,2021,12,24,3,6,1659,53,11.6,5.13,18.6,20,12/24/2021,1,126.2066776,33.31310866
14230,5011031023,2021,12,24,3,5.9,1608,45,6.4,3.8,9.8,18.05,12/24/2021,1,126.2064626,33.31318212
14231,5011031023,2021,2,8,4,6.8,944,45,2.9,0.42,7.4,0.4,2/8/2021,1,126.1960736,33.29877408
14232,5011031023,2021,2,8,4,6.5,715,43,2.3,0.76,6.2,0.4,2/8/2021,1,126.1960478,33.29902789
14233,5011031023,2021,2,8,4,7,725,30,1.5,0.69,6.1,0.3,2/8/2021,1,126.1956645,33.29893011
14234,5011031023,2021,2,8,4,6.5,1000,42,2.7,0.99,5,0.3,2/8/2021,1,126.1967852,33.29906746
14235,5011031023,2021,2,8,4,6.9,776,41,2.2,0.51,5.6,0.2,2/8/2021,1,126.1969237,33.29875243
14236,5011031023,2021,2,8,4,5.8,834,27,1.8,0.88,3.2,0.8,2/8/2021,1,126.1965734,33.29850475
14237,5011031023,2021,2,8,4,6,899,31,2.2,1.17,5,0.5,2/8/2021,1,126.1950941,33.29841395
14238,5011031023,2022,5,12,2,5.7,105,61,3.1,1.27,6.1,1.24,5/12/2022,1,126.1693483,33.29552693
14239,5011031023,2022,11,8,2,6.5,549,21,3.4,2.13,10,1.11,11/8/2022,1,126.1951874,33.3005499
14240,5011031023,2022,11,8,2,6.7,560,23,3.1,2.09,9.5,0.59,11/8/2022,1,126.1947701,33.30061283
14241,5011031023,2022,11,8,2,6.9,579,23,3.3,2.25,10.4,0.41,11/8/2022,1,126.1899291,33.29743227
14242,5011031023,2022,11,8,2,6.7,610,26,3.2,2.08,10,0.58,11/8/2022,1,126.1869237,33.3037258
14243,5011031023,2022,2,15,3,7,650,28,4.2,1.26,7,1.88,2/15/2022,1,126.1949093,33.31552226
14244,5011031023,2022,2,15,3,7.2,433,20,3.8,2.15,6.7,1.73,2/15/2022,1,126.1949093,33.31552226
14245,5011031023,2022,2,15,3,7.2,749,33,4.8,1.96,8.3,2.1,2/15/2022,1,126.1949093,33.31552226
14246,5011031023,2022,2,4,4,5.9,737,28,1.8,1.13,5.4,1.81,2/4/2022,1,126.1950941,33.29841395
14247,5011031023,2022,2,4,2,5.4,488,16,3.3,1.24,5,1.91,2/4/2022,1,126.1792518,33.29391639
14248,5011031023,2022,2,11,2,5,123,22,1.4,0.87,2.3,1.27,2/11/2022,1,126.1954919,33.31414236
14249,5011031023,2022,2,11,2,6.2,922,15,3,1.33,4.5,1.08,2/11/2022,1,126.1882161,33.30685874
14250,5011031023,2022,2,11,2,5.1,582,26,1.6,1.03,3.1,1.08,2/11/2022,1,126.1884436,33.30649607
14251,5011031023,2022,2,11,2,6.1,739,19,2.6,1.3,4.6,1.32,2/11/2022,1,126.1886363,33.30680973
14252,5011031023,2022,2,11,2,6.2,788,19,2.3,1.71,4.7,1.41,2/11/2022,1,126.1885757,33.30708486
14253,5011031023,2022,2,11,2,5.4,1139,50,1.6,1.29,4.7,1.25,2/11/2022,1,126.2011613,33.31020488
14254,5011031023,2022,3,3,2,6.1,411,73,2.7,1.8,6.6,1.62,3/3/2022,1,126.1688063,33.2987155
14255,5011031023,2022,3,8,2,6.8,237,25,4.5,0.86,7.4,1.08,3/8/2022,1,126.1822992,33.30692209
14256,5011031023,2022,5,17,2,6.8,635,19,2.1,1.23,6.4,1.06,5/17/2022,1,126.198887,33.30370072
14257,5011031023,2022,5,17,2,6.9,658,20,2.1,1.24,6.5,1.05,5/17/2022,1,126.1983907,33.30401723
14258,5011031023,2022,10,21,2,7.6,341,21,1.9,0.91,8,0.47,10/21/2022,1,126.1983752,33.30370337
14259,5011031023,2022,10,21,2,7.5,379,18,2.3,1,7.2,0.49,10/21/2022,1,126.1983907,33.30401723
14260,5011031023,2022,11,22,2,6.8,266,15,5.3,1.96,13.7,0.53,11/22/2022,1,126.1752537,33.30141826
14261,5011031023,2022,11,22,2,6.9,504,18,10.8,3.14,13,2.87,11/22/2022,1,126.1717042,33.3046724
14262,5011031023,2022,11,22,2,6.7,476,16,4.7,4.01,18.6,1.25,11/22/2022,1,126.1716788,33.30441275
14263,5011031023,2022,11,22,2,6.6,303,17,4.6,1.61,9.6,2.6,11/22/2022,1,126.1967925,33.29742705
14264,5011031023,2022,12,15,2,6.5,584,22,2.4,1.44,6.2,0.54,12/15/2022,1,126.1902344,33.30476884
14265,5011031023,2022,12,15,2,6.9,357,20,2.8,1.26,7.8,0.34,12/15/2022,1,126.1899084,33.30482225
14266,5011031023,2022,12,15,2,5,374,22,2.5,1.48,5,0.94,12/15/2022,1,126.189763,33.30460609
14267,5011031023,2022,2,15,3,6.2,177,21,1.7,1.52,4.7,1.28,2/15/2022,1,126.1953283,33.31485004
14268,5011031023,2022,3,8,2,6.7,223,26,4.1,0.94,7.4,1.13,3/8/2022,1,126.1819336,33.30680617
14269,5011031023,2022,4,12,2,6.8,45.5,6.2,0.3,0.1,1.1,0.9,4/12/2022,1,126.1771967,33.30421725
14270,5011031023,2022,5,17,2,5.5,544,21,1.7,1.03,2.9,1.75,5/17/2022,1,126.1928117,33.31288122
14271,5011031023,2022,6,21,2,7,643,21,5.9,2.87,11.3,0.8,6/21/2022,1,126.1756143,33.30376976
14272,5011031023,2022,11,22,2,6.9,409,19,3.7,2.3,8.9,1.28,11/22/2022,1,126.1801552,33.29241939
14273,5011031023,2022,11,22,2,5.6,307,20,2.2,1.6,6,1.19,11/22/2022,1,126.1821445,33.29370393
14274,5011031023,2022,11,24,2,5.1,582,18,2,0.9,4.5,0.88,11/24/2022,1,126.1940723,33.30404502
14275,5011031023,2022,3,22,3,5.9,373,12,1.3,0.85,4.1,1.23,3/22/2022,1,126.2020891,33.30455179
14277,5011031023,2022,10,6,3,6.1,234,12,4.1,0.84,6.7,1.06,10/6/2022,1,126.1773985,33.29619798
14278,5011031023,2022,10,6,3,6.4,209,12,6.1,1.05,8.5,1.13,10/6/2022,1,126.1774492,33.29590151
14279,5011031023,2022,11,15,3,6.3,215,12,1.9,0.84,5.4,0.36,11/15/2022,1,126.2020891,33.30455179
14280,5011031023,2022,11,15,3,5.5,1160,25,10.8,5.41,10.4,6.99,11/15/2022,1,126.1735259,33.3011464
14281,5011031023,2022,11,15,3,4.7,1022,23,11.5,7.13,8,9.8,11/15/2022,1,126.1735259,33.3011464
14282,5011031023,2022,11,24,3,6.7,535,22,2.4,0.92,7.7,2.11,11/24/2022,1,126.2052534,33.30062036
14283,5011031023,2022,11,24,3,5.3,809,23,2.4,1.84,6.6,3.12,11/24/2022,1,126.2043611,33.29976399
14284,5011031023,2022,10,25,2,6.3,616.1,15,2.51,1.308,6.53,0.399,10/25/2022,1,126.2053767,33.29741146
14285,5011031023,2022,10,25,2,7.1,385.6,17.3,3.58,1.636,8.73,0.731,10/25/2022,1,126.1986929,33.30030595
14286,5011031023,2022,10,25,2,6.8,618.3,13.7,4.27,1.658,7.12,1.021,10/25/2022,1,126.1877863,33.29871261
14287,5011031023,2022,10,25,2,5.5,432.2,15.3,2.04,0.923,5.3,0.445,10/25/2022,1,126.1864699,33.29391625
14288,5011031023,2022,10,25,2,5.4,542.3,13.5,3.77,1.197,9.37,0.676,10/25/2022,1,126.1814057,33.29580295
14289,5011031023,2022,10,25,2,7.1,257.4,14.1,2.87,0.592,5.68,0.778,10/25/2022,1,126.1808172,33.29798021
14290,5011031023,2022,10,25,2,6.4,318.1,15.4,4.37,1.333,8.81,0.461,10/25/2022,1,126.1790208,33.29925277
14291,5011031023,2022,10,25,2,5.7,396.4,26.8,3.65,2.152,9.19,0.364,10/25/2022,1,126.1703227,33.29122931
14292,5011031023,2022,10,25,2,6.9,117.5,21,5.43,2.081,16.17,0.334,10/25/2022,1,126.1711991,33.29313635
14293,5011031023,2022,10,25,2,7,326.2,20.1,8.7,2.296,13.81,0.574,10/25/2022,1,126.1719205,33.29514388
14294,5011031023,2022,10,25,2,6.8,303.9,18.3,4.78,1.863,11.21,0.392,10/25/2022,1,126.1725888,33.29803651
14295,5011031023,2022,10,25,2,5.8,143.5,45.6,3.23,1.999,10.95,0.47,10/25/2022,1,126.1701244,33.30235738
14296,5011031023,2022,10,25,2,6.6,211.4,21.9,5.63,2.818,12.98,0.431,10/25/2022,1,126.170665,33.30485246
14297,5011031023,2022,10,25,2,5.5,351.3,20.2,4.85,2.139,10.55,1.347,10/25/2022,1,126.1798638,33.30944682
14298,5011031023,2022,10,25,2,5.5,263,17.4,2.45,0.929,7.64,0.935,10/25/2022,1,126.1870421,33.30803314
14299,5011031023,2022,10,25,2,6.4,546.2,13.8,2.38,1.137,8.24,0.85,10/25/2022,1,126.1885268,33.31018666
14300,5011031024,2020,12,31,2,4.9,751,20,1.9,1.68,2.1,1,12/31/2020,1,126.2274901,33.35972634
14301,5011031024,2020,12,31,2,6.5,691,28,3.1,1.31,3.9,0.5,12/31/2020,1,126.2134152,33.35477975
14302,5011031024,2020,12,31,2,6.7,420,21,3.1,1.38,3.9,1.1,12/31/2020,1,126.2124416,33.35557311
14303,5011031024,2020,12,31,2,6.2,1019,22,1.1,1.01,2,1.4,12/31/2020,1,126.2096096,33.36117211
14304,5011031024,2020,12,31,2,5.7,790,13,1.3,0.53,1.5,1.1,12/31/2020,1,126.2095234,33.36185172
14305,5011031024,2020,12,31,2,5.3,892,22,1.8,1.09,2,1.1,12/31/2020,1,126.1991486,33.36193012
14306,5011031024,2020,12,31,2,6.3,951,25,1.9,1.23,2.6,0.5,12/31/2020,1,126.1996191,33.36209093
14307,5011031024,2020,12,31,3,6.6,1215,80,2.2,2.24,5.5,0.7,12/31/2020,1,126.2301678,33.34825731
14308,5011031024,2020,12,31,4,5.8,947,75,1.1,0.73,3.2,0.3,12/31/2020,1,126.2303884,33.35023677
14309,5011031024,2020,12,31,4,6.9,505,45,1.6,1.31,5.3,0.2,12/31/2020,1,126.220577,33.35183207
14310,5011031024,2020,2,17,2,5.6,10,138,0.9,1.24,2.6,0.2,2/17/2020,1,126.2224944,33.35432997
14311,5011031024,2020,2,17,2,5.6,10,151,1.1,1.3,2.8,0.2,2/17/2020,1,126.2216693,33.35420993
14312,5011031024,2020,6,9,2,5.8,28,162,3.3,0.88,7.5,1,6/9/2020,1,126.2224944,33.35432997
14313,5011031024,2020,6,9,2,5.9,28,165,3.5,0.88,7.6,0.9,6/9/2020,1,126.2216693,33.35420993
14314,5011031024,2020,6,29,2,5,557,21,1.1,0.64,0.9,0.2,6/29/2020,1,126.2107602,33.36053479
14315,5011031024,2020,6,30,2,5.8,766,22,1.2,1.22,1.3,0.2,6/30/2020,1,126.2121631,33.35094347
14316,5011031024,2020,7,8,2,6,264,5,0.3,0.13,1.7,0.1,7/8/2020,1,126.2076847,33.36775669
14317,5011031024,2020,7,8,2,6.4,609,29,0.8,0.4,3.2,0.2,7/8/2020,1,126.2100162,33.36962088
14318,5011031024,2020,9,4,2,5.8,1018,32,1.4,0.93,3.2,0.2,9/4/2020,1,126.2054228,33.36598449
14319,5011031024,2020,9,4,2,5.9,907,39,1.7,1.08,3.8,0.3,9/4/2020,1,126.2054228,33.36598449
14320,5011031024,2020,9,4,2,5.5,445,39,1.3,0.9,2.5,0.3,9/4/2020,1,126.2054228,33.36598449
14321,5011031024,2020,9,4,2,5.8,871,31,1.3,1.14,3.6,0.2,9/4/2020,1,126.2054228,33.36598449
14322,5011031024,2020,9,4,2,5.7,134,64,1.7,0.79,1.3,0.2,9/4/2020,1,126.2054228,33.36598449
14323,5011031024,2020,9,22,2,5.3,680,35,0.8,2.06,2.1,0.5,9/22/2020,1,126.2089263,33.37126818
14324,5011031024,2020,7,1,4,6.5,1040.6,86.7,6.28,4.63,15.93,5,7/1/2020,1,126.2297851,33.35131657
14325,5011031024,2020,7,1,4,5.6,994.8,65.5,2.99,6.52,1.51,0.7,7/1/2020,1,126.2262159,33.3578458
14327,5011031024,2020,12,8,4,5.8,279,38,1.5,0.85,1.7,0.1,12/8/2020,1,126.2225716,33.35321265
14328,5011031024,2020,9,18,2,4.9,126.8,24.8,1.03,0.676,2.5,0.34,9/18/2020,1,126.224178,33.35886739
14329,5011031024,2020,9,18,2,5.7,510.8,24.1,1.95,1.146,5.49,0.58,9/18/2020,1,126.2227642,33.36444778
